idx,vid,total,percentage,simple,weighted_simple,pagerank,elo,entropy,appear,id,c_votecount,c_rating,alias,title_ja,title_en,title_zh
152,v163,0.8169,0.1836,0.3598,0.8015,0.4962,1558.2447,0.1211,2054,v163,120,782,,アトラク=ナクア,,阿特拉克=纳克亚
153,v165,0.4339,0.2187,0.3666,0.9699,1.2175,1670.2921,0.1311,5133,v165,1719,736,MB\nMBRA\nMBAC\nMBAA\nMBAACC\nメルティブラッド\nMeruti Buraddo\nメルブラ\nMerubura\nMelbra,MELTY BLOOD,,
154,v166,-1.5495,-0.2195,-0.3621,-0.9461,0.7359,1349.0396,-0.1669,2060,v166,33,616,,バイナリィ・ポット -Binary Pot-,,
155,v167,-4.2729,-0.2366,-0.3966,-1.3137,1.7664,1078.4331,-0.1320,3880,v167,641,667,,ブラス・レストレイション,,
156,v169,-0.5058,0.0497,0.0766,-0.0610,1.0173,1450.5440,-0.0088,3681,v169,109,636,,Pia♥キャロットへようこそ!! ～We've been waiting for you～,Welcome to Pia Carrot!!,
157,v172,-0.7607,-0.0651,-0.1577,-0.5209,0.8640,1578.5080,-0.0838,2315,v172,61,646,,エクソダスギルティー,,
158,v173,-2.3823,-0.4211,-0.7197,-1.6417,1.0861,1342.6905,-0.2773,1941,v173,47,516,Majyo no Otya Kai,魔女のお茶会,,
159,v174,-0.9991,0.1589,0.3104,0.5766,1.5795,1446.1408,0.1093,5657,v174,1047,687,C2\nRed Colored Palette,Canvas2～茜色のパレット～,,
160,v175,-1.0748,-0.1256,-0.2819,-0.7900,1.0152,1405.1485,-0.0948,2753,v175,44,633,Canvas ~Motif of Sepia~,Canvas ～セピア色のモチーフ～,,
161,v176,-0.9141,-0.0610,-0.1639,-0.6090,0.7740,1545.5354,-0.1005,2630,v176,46,722,Clover Hearts\nクローバーハーツ,Clover Heart's,,
162,v177,-0.7255,-0.0544,-0.0968,-0.3828,0.8916,1587.0065,-0.0548,2863,v177,72,699,ComiPa,こみっくパーティー,,漫画同人会
163,v178,-1.2141,-0.0961,-0.2249,-0.7787,1.0488,1509.2137,-0.1145,3152,v178,97,728,グリグリ\nGuri Guri,グリーングリーン,,
164,v179,0.5409,0.1951,0.3371,0.5877,0.4131,1980.6322,0.0455,1747,v179,46,732,はるおと\nharuoto\nFootsteps of Spring (lit. translation)\nDeliver Spring to your heart... as soon!,はるのあしおと,,春天的足音
165,v180,-0.0762,0.0247,0.0437,0.0345,1.1959,1499.9790,0.0114,4000,v180,72,751,HoneyComing\nHanīKamingu\nハニカミ\nhanikami,HoneyComing -ハニーカミング-,,
166,v181,0.3392,0.1810,0.2856,0.4519,0.5735,1572.3329,0.0482,2612,v181,87,707,鎖－クサリ－\nクサリ\nKusari - Chain\n鎖－くさり－,鎖,,
167,v182,3.4471,0.3652,0.7453,2.2497,0.8311,1781.5596,0.3010,4424,v182,297,786,こんにゃく\nKonnyaku\nAozora\nThe Promise I made over this Blue Sky\nこの青空に约束を―,この青空に約束を―,,青空下的约定
168,v183,4.2469,0.3038,0.5911,2.2784,1.4800,1788.1567,0.2242,6144,v183,2457,743,,鬼哭街 The Cyber Slayer,,鬼哭街 - The Cyber Slayer
169,v184,0.8601,0.2133,0.4239,0.9208,0.6381,1630.5077,0.1226,3152,v184,140,707,Leaf Visual Novel Series Volume 2,痕,,
170,v185,1.2131,0.3350,0.5269,1.0239,0.5588,1750.6154,0.1359,3107,v185,106,735,Classmates\nNanpa 1,同級生,,同级生
171,v188,0.7532,0.1848,0.3438,0.6977,0.6376,1478.8826,0.0843,2443,v188,54,748,MapleColors\nメイプルカラーズ,Maple Colors,,
172,v190,-2.4948,-0.2751,-0.4563,-1.2295,1.8100,1119.2937,-0.1622,3741,v190,221,591,Ｖ．Ｒ．デート 五月倶楽部\nVR-DATE Simulator May-Club\nメイクラブ,五月倶楽部,May Club,
173,v192,-0.7396,0.0012,-0.0552,-0.4048,0.9885,1400.3587,-0.0667,3387,v192,98,710,,みずいろ,,水色
174,v193,0.6027,0.2164,0.3741,0.7128,0.6641,1734.3981,0.0987,3053,v193,156,721,7drops,ななついろ★ドロップス,,
175,v195,0.3408,0.2324,0.4051,0.9347,1.3588,1615.6929,0.1282,5801,v195,889,700,The Maidens are Falling in Love with me\nOtoboku\nおとボク\n少女爱上姐姐\nShojo wa Onee-sama ni Koishiteru,処女はお姉さまに恋してる,Otoboku: Maidens Are Falling For Me,少女爱上姐姐
176,v196,-1.0977,-0.1621,-0.3037,-0.7654,0.5560,1553.6103,-0.1049,1495,v196,87,709,ぽ・ぽ・た・ん\nPo・Po・Ta・n\nPo-Po-Ta-n\nぽ・ぽ・た・ん・DVD,ぽぽたん,,
177,v198,-0.5417,-0.0032,-0.0641,-0.3395,0.5192,1620.7903,-0.0752,1857,v198,30,669,プリホリ\npuriholi,Princess Holiday～転がるりんご亭千夜一夜～,,Princess Holiday～回转苹果亭的一千零一夜～
178,v200,0.9202,0.1786,0.3738,0.8665,0.5479,1531.7399,0.1042,2381,v200,55,751,PRISM ARK ~PRISM HEART II~\npaa,プリズム・アーク ～プリズム・ハート エピソード２～,,
179,v201,-0.5396,0.2004,0.3343,0.5372,1.2857,1656.0867,0.0921,5328,v201,593,684,チック! タック!\nChikku! Takku!,Tick! Tack!,,
180,v202,-1.3059,0.0754,0.1102,-0.0613,1.3650,1547.4418,0.0083,4710,v202,440,684,リアリー? リアリー!\nRiarī? Riarī!,Really? Really!,,
181,v205,-0.3332,0.0386,0.0156,-0.1747,0.5555,1711.4978,-0.0485,2116,v205,41,703,,さくらシュトラッセ,,
182,v206,-2.1565,-0.1420,-0.2553,-0.8524,1.6634,1162.3238,-0.0957,3834,v206,468,663,樱花的季节,さくらの季節,Season of the Sakura,樱花的季节
183,v207,-1.1819,-0.1933,-0.3358,-0.8311,0.9101,1413.2898,-0.1474,2281,v207,43,690,Sex Friend,SEXFRIEND ～セックスフレンド～,,
184,v209,-4.1391,-0.4554,-0.6961,-1.9049,1.4776,1221.0462,-0.2772,2063,v209,125,530,,なつのおわりに,At Summer's End,
185,v210,5.9471,0.3977,0.7557,2.7555,1.0995,1876.1596,0.3157,5346,v210,1249,757,向日葵,ひまわり,Himawari - The Sunflower -,向日葵-天空鹅卵石
186,v211,32.7403,0.5664,0.9283,5.6292,1.1205,1610.9048,0.5213,6935,v211,11551,825,,G線上の魔王,G-senjou no Maou - The Devil on G-String,G弦上的魔王
187,v212,-1.5156,-0.2484,-0.4464,-1.0952,1.6912,1264.2120,-0.1233,3580,v212,87,644,,姫騎士リリア～魔触の王城に堕つ～,,
188,v214,0.1956,0.1077,0.1698,0.2204,0.4791,1894.6167,0.0107,1784,v214,30,722,,グリーングリーン3 ハローグッバイ,,
189,v218,-1.3290,-0.1681,-0.3017,-0.8194,0.4894,1714.1544,-0.1422,1389,v218,36,728,,慟哭 そして…,,
190,v221,2.9901,0.3040,0.6331,1.9935,0.9117,1821.5733,0.2449,4634,v221,449,755,バルドフォース\nバルドフォースエグゼ,BALDR FORCE,,
191,v222,-6.0630,-0.5280,-0.7762,-2.3490,1.9010,759.4513,-0.3354,2176,v222,218,510,,アダージオ,,
192,v224,-3.7274,-0.4563,-0.7019,-1.8552,0.8806,706.0521,-0.2934,1097,v224,62,538,FOT,FLOOD OF TEARS,Flood of Tears,
193,v225,-3.5881,-0.4430,-0.6813,-1.7914,0.9944,145.4312,-0.2628,1299,v225,83,524,the caged vagrant\n籠の旅人,夢越しの空,"I, Too, Saw Dreams Through Air",
194,v227,-5.5321,-0.7145,-0.9268,-2.3707,1.3921,-1354.7340,-0.4170,1120,v227,71,440,,必殺パンダ侍,Instant Death! Panda Samurai,
195,v228,0.0955,0.0680,0.1200,0.1671,0.3966,2102.3185,0.0117,1225,v228,34,761,Polyphonica Crimson Episode,神曲奏界ポリフォニカ,,
196,v229,-4.0870,-0.4329,-0.6900,-1.9403,1.3816,607.2734,-0.2715,1597,v229,97,476,,かわいそうな小鳥,The Poor Little Bird,
197,v230,-0.4119,0.0998,0.1410,0.1644,0.9292,1327.9827,0.0200,2588,v230,239,665,soremata,それじゃあ、またね。,Until We Meet Again,
198,v231,5.0542,0.3847,0.7501,2.6536,1.2844,1874.3639,0.3103,6111,v231,1905,744,Demonbane\nデモンベイン\nZanma Taisei Demonbane,斬魔大聖デモンベイン,Deus Machina Demonbane,斩魔大圣Demonbane
199,v232,2.7596,0.3311,0.6891,2.1044,1.0484,1671.4290,0.2610,5575,v232,577,750,Brighter than Dawning Blue\nyoakena\nkeyorina\nakeruri\nyoriruri\nyoaruri\nruriiro\namaeruna\n夜明けな\nけよりな\nあけるり\n明け瑠璃\nよりるり\nよあるり\n瑠璃色\nあまえるな\n夜明前的琉璃色\nYoake Mae yori Ruriiro na,夜明け前より瑠璃色な,,更胜黎明前的琉璃色
200,v234,2.4808,0.3806,0.6922,1.8004,0.3968,2412.4383,0.2285,2450,v234,142,799,Kishinhishou Demonbane,機神飛翔デモンベイン,,
201,v235,-2.5250,-0.0565,-0.1350,-0.8196,1.0423,1458.9372,-0.0941,3282,v235,247,616,雫 -しずく-\nDrip\nLeaf Visual Novel Series Volume 1,雫,,
202,v236,-1.5885,0.1366,0.2501,0.2191,1.2073,1662.7060,0.0636,4518,v236,610,685,ホワイトアルバム\nWA1\n白1\n白色相簿1,WHITE ALBUM,WHITE ALBUM: Memories like Falling Snow,白色相簿
203,v238,-1.4596,0.0788,0.1459,0.2128,1.8911,1439.7801,0.0559,5735,v238,1565,700,ティアーズ・トゥ・ティアラ\nTtT,Tears to Tiara,,
204,v239,-3.1502,-0.3342,-0.5091,-1.3930,1.1749,1302.3172,-0.1816,2204,v239,132,611,,,A Happy Valentine,
205,v240,0.7088,0.2003,0.3363,0.6311,0.5714,1738.7821,0.0785,2507,v240,59,718,Moonlight Lady\nNo Surface Moon,顔のない月,,无颜之月
206,v241,-1.9023,-0.0042,-0.0349,-0.4053,1.9252,1394.5432,-0.0314,4962,v241,1127,696,トゥルーラブ 純愛物語,TRUE LOVE ～純愛物語～,True Love,
207,v242,0.1243,0.0453,0.0884,0.1717,0.6193,1714.5688,0.0111,2115,v242,51,696,"The darkness, the hat, and the books of the travelers\nYamibou",ヤミと帽子と本の旅人,,
208,v247,0.2145,0.1813,0.3316,0.5753,0.4920,1837.9413,0.0744,2168,v247,147,745,"12Riven: The Psi-Climinal of Integral, 12R",12RIVEN -the Ψcliminal of integral-,,跳跃的时空 12RIVEN
209,v248,-3.1015,0.1938,0.2769,0.2835,1.1616,1498.3178,0.0685,4492,v248,1422,674,ネバーセブン~ジ エンド オブ インフィニティ~\nN7\n第七夜,Never7 -the end of infinity-,Never 7 - The End of Infinity,第七夜
210,v250,0.2823,0.1225,0.1749,0.2592,0.9036,1700.3894,0.0190,3471,v250,41,714,秋色正浓的夕阳色商店街,秋のうららの～あかね色商店街～,,秋色正浓的～夕阳色的商店街～
211,v254,-0.6120,-0.0554,-0.1451,-0.4497,0.7916,1478.5524,-0.0629,2750,v254,42,680,LL\nLikeLife\nライク・ライフ\nライク・ライフ アン・アワー,Like Life,,
212,v256,0.9301,0.2078,0.3961,0.8481,0.6984,1744.3838,0.1205,3176,v256,59,741,あねいも2nd.st,あねいも2～Second Stage～,,
213,v258,0.1099,0.0572,0.1181,0.1991,0.9972,1449.3245,0.0119,3640,v258,74,703,,姉汁～白川三姉妹におまかせ～,,
214,v263,-0.2040,0.0360,0.0115,-0.1293,0.4956,1802.3870,-0.0537,1745,v263,32,713,アヤカシ エイチ,Ayakashi H,,
215,v264,-4.5722,0.1770,0.3127,0.3610,1.7408,1525.6194,0.0916,6274,v264,2437,685,dc\ndc1\ndcI\n初音岛,D.C.～ダ・カーポ～,Da Capo,初音岛
216,v266,4.7786,0.4268,0.7319,2.4833,1.0743,1733.0881,0.2961,6151,v266,1855,759,dcII\ndc2\n初音岛2,D.C.II ～ダ・カーポII～,Da Capo 2,初音岛2
217,v268,-1.0178,-0.2198,-0.4095,-0.8874,1.5052,1161.2170,-0.1392,3421,v268,38,673,,ボーイミーツワイヴス,,
218,v269,-0.0668,-0.0015,0.0337,0.0397,0.5398,1547.2857,-0.0324,1691,v269,37,685,Love Fetish Vol. 1 Hand Job Chapter\nらぶフェチシリーズ Vol.1 手コキ編,らぶフェチ　～手コキ編～,,
219,v270,-0.2670,-0.0508,-0.0402,-0.1077,0.6871,1578.2070,-0.0465,1989,v270,35,685,Love Fetish Vol. 2 Paizuri Chapter\nLove Fetish Vol. 2 Bust Attack Chapter\nらぶフェチシリーズ Vol.2 パイズリ編,らぶフェチ　～パイズリ編～,,
220,v272,-1.6431,-0.2588,-0.4394,-1.0533,0.9937,1331.9478,-0.1338,2401,v272,40,642,,D.C.~ダ・カーポ~温泉編,,
221,v273,-0.3527,0.0359,0.0483,-0.0817,0.7664,1363.4538,-0.0443,2920,v273,63,731,D.C.A.S.\nD.C.F.S.\nD.C.S.V.\nD.C.W.S.,D.C. ～ダ・カーポ～ シーズンズ,,
222,v276,-0.8203,-0.0910,-0.2111,-0.5935,0.6884,1673.4707,-0.0689,1909,v276,35,640,,D.C.P.K.～ダ・カーポーカー～,,
223,v278,-1.1274,-0.0054,-0.0330,-0.2584,1.5694,1360.6898,-0.0169,4520,v278,290,642,,メンアットワーク！２～ハンターアカデミーへようこそ～,,
224,v281,-3.5080,-0.4505,-0.6376,-1.6430,0.8421,855.8558,-0.2033,941,v281,69,536,,空の迷い人,Wanderers in the Sky,
225,v282,0.3190,0.0711,0.1474,0.3115,0.8162,1464.3661,0.0364,2273,v282,50,711,,恥肛母～穢された双臀～,,
226,v283,-0.1273,0.0834,0.1336,0.1954,0.6152,1781.6251,0.0328,1579,v283,128,672,コラージュ,Collage,,
227,v284,-0.8317,0.1119,0.2312,0.4320,1.5982,1486.3011,0.0717,5692,v284,717,677,,超昂閃忍ハルカ,Beat Blades Haruka,
228,v286,-4.2573,-0.2665,-0.4360,-1.4501,1.2730,1434.2178,-0.1741,2064,v286,272,555,,勿忘草の夜,Night of the Forget-Me-Nots,
229,v287,-3.1204,-0.2469,-0.4123,-1.2632,1.2727,1437.2516,-0.1430,2052,v287,219,597,hallucinate\nFlanca\nフランカ,The world to reverse.,,
230,v288,-3.7299,-0.4166,-0.6429,-1.7189,1.3805,1094.8849,-0.2519,1918,v288,115,529,,ある冬の物語,A Winter's Tale,
231,v289,-1.6590,-0.1042,-0.1852,-0.6455,0.5852,1514.0435,-0.0914,1258,v289,101,595,,～歌～,Plain Song,
232,v290,-4.2083,-0.5302,-0.7836,-2.0900,0.8188,1209.9961,-0.3285,864,v290,58,544,~Uta~ Christmas,～歌～+αKURUSIMIMASU,Plain Song -Christmas Special-,
233,v291,-1.0008,-0.0801,-0.1726,-0.5391,0.5832,1557.2678,-0.0972,1315,v291,51,597,,,io [Christmas Eve],
234,v295,-0.5217,0.1105,0.1489,0.1698,0.6166,1202.1647,0.0243,2350,v295,333,733,Famicom Tantei Kurabu Part II: Ushiro ni Tatsu Shoujo\nFamicom Detective Club Part II: The Girl in Back,ファミコン探偵倶楽部PartII うしろに立つ少女,Famicom Detective Club: The Girl Who Stands Behind,
235,v296,-0.3076,-0.0174,-0.0885,-0.2762,0.3463,1619.7919,-0.0622,972,v296,45,646,,Bloody Bride いまどきのバンパイア,,
236,v298,-0.2408,-0.0081,-0.0468,-0.1937,1.1523,1622.5229,-0.0172,3335,v298,94,759,Dai Akuji\nDai Aku Tsukasa,大悪司,,
237,v299,2.1204,0.2171,0.4011,1.2571,1.4169,1554.2077,0.1397,5807,v299,1374,748,BBA,大番長 -Big Bang Age-,,
238,v300,0.3638,0.1597,0.2731,0.4523,0.6886,1804.3880,0.0647,2801,v300,89,760,銃刀,GUN-KATANA - Non-Human-Killer,,銃刀
239,v301,-1.6709,-0.4122,-0.7001,-1.4119,1.3867,1380.6858,-0.1929,2361,v301,36,735,,ディープ・ボディ ～変態淫具奴隷調教遊戯～,,
240,v303,1.1246,0.2652,0.4764,0.9916,0.5204,1643.5668,0.1403,2368,v303,56,686,DabuSen,だぶる先生らいふっ,,
241,v304,-1.0318,-0.1679,-0.2894,-0.7321,1.1249,1358.8171,-0.1019,3023,v304,40,658,,ダンジョンクルセイダーズ～TALES OF DEMON EATER～,,
242,v306,-1.2285,-0.1177,-0.2450,-0.7894,0.9624,1310.4030,-0.1344,3086,v306,71,672,バルドバレット,BALDR BULLET,,
243,v309,0.9861,0.1542,0.3209,0.8765,1.3530,1525.9033,0.1126,5102,v309,782,738,デュエル・セイヴァー\nds\ndsj\ndsd,DUEL SAVIOR,,
244,v310,0.0020,0.1401,0.1941,0.2071,0.8154,1493.1479,0.0215,3457,v310,130,740,ナーサリィ ライム\nなーさりぃ☆らいむ,Nursery Rhyme －ナーサリィ☆ライム－,,恋之童谣
245,v311,1.2464,0.2170,0.4315,1.1524,1.1410,1463.5426,0.1474,5439,v311,382,713,,超昂天使エスカレイヤー,Beat Angel Escalayer R,
246,v315,-0.1505,0.0289,0.0458,0.0115,1.2519,1379.0179,0.0007,4366,v315,244,733,ワーズ・ワース\nWW,WORDS・WORTH,,
247,v321,-1.0021,-0.1818,-0.3156,-0.7418,0.8029,1267.0155,-0.1482,2437,v321,30,678,Enjoi\nエンジョイ,艶女医～2人のエッチな女医とエロエロ研修体験～,,
248,v323,-1.7233,-0.2664,-0.5007,-1.2501,0.8490,1420.0012,-0.2009,2237,v323,32,637,,エターナルファンタジー,,
249,v324,3.0312,0.3838,0.7171,1.9796,0.7119,1995.0767,0.2684,3980,v324,182,808,Extravaganza - Insect-Loving Girl\n蟲愛\nEXV,EXTRAVAGANZA ～蟲愛でる少女～,,蟲愛
250,v327,-1.5886,-0.4121,-0.6808,-1.3263,0.7985,1493.5660,-0.2001,1507,v327,34,703,,不幸な神,,
251,v328,0.2745,0.0682,0.1133,0.2218,0.6499,1357.1781,0.0277,2153,v328,37,763,,ガジェット,,
252,v334,0.3792,0.1111,0.2167,0.4287,1.0615,1618.6388,0.0528,3932,v334,126,768,,GALZOOアイランド,,
253,v335,-1.2728,-0.2301,-0.4449,-1.0384,0.7362,1514.9013,-0.1701,2005,v335,30,733,ガーデン,Garden,,
254,v341,-1.1404,-0.1210,-0.2897,-0.8593,0.6928,1530.1675,-0.1150,2123,v341,42,703,Happy Marguerite!,はっぴぃ☆マーガレット！,,
255,v346,-0.3375,-0.0355,-0.1075,-0.3195,1.2138,1393.6726,-0.0566,3499,v346,44,734,姫散華 〜牝へと堕ちゆく双子の王女〜,姫奴隷～牝へと堕ちゆく双子の王女～,,
256,v348,0.2637,0.0392,0.0788,0.2064,0.8633,1487.0906,0.0196,3022,v348,49,751,hitocos2,人妻コスプレ喫茶2,,
257,v352,-0.8343,-0.1743,-0.3165,-0.7004,1.0511,1425.4485,-0.0904,2528,v352,31,702,,放課後2～白濁のレッスン～,,
258,v358,0.1619,0.0850,0.1256,0.1598,0.4040,1730.6651,0.0276,1377,v358,47,733,Kiminozo SFD,君が望む永遠 ～special FanDisk～,,
259,v360,0.8644,0.1542,0.3347,0.8148,0.8843,1527.0684,0.0839,4087,v360,87,751,,家庭教師のおねえさん～Hの偏差値あげちゃいます～,,
260,v362,-0.8846,-0.0676,-0.1420,-0.5260,1.0089,1378.8024,-0.0804,3162,v362,76,696,,はぴねす！,,
261,v363,-0.1772,0.0212,0.0385,-0.0372,0.6679,1667.0156,-0.0244,2416,v363,44,707,,はぴねす！りらっくす,,
262,v369,1.0400,0.2455,0.4835,1.5086,1.5466,1554.5857,0.1901,6221,v369,2332,716,Koihime † Musou ~Doki! Otome Darake no Sangokushi Engi~\n恋姫†無双 ～ドキッ！乙女だらけの三国志演義～,恋姫†無双～ドキッ★乙女だらけの三国志演義～,"Koihime Musou ~A Heart-Throbbing, Maidenly Romance of the Three Kingdoms~",
263,v370,1.8680,0.2865,0.5415,1.4308,0.9795,1488.5394,0.1976,4862,v370,393,751,KoiTate\nThe Fair lady & Agent in St. THERESIA\nLady in Love and the Guardian Shield,"恋する乙女と守護の楯 The Code Name is ""SHIELD 9""",,
264,v372,-1.0284,-0.1946,-0.3554,-0.8275,1.0378,1045.9433,-0.1300,2783,v372,32,675,,鋼炎のソレイユ－ChaosRegion－,,
265,v382,1.6316,0.3986,0.6846,2.3834,1.2244,1386.5672,0.2756,6290,v382,6082,740,ChäoS;HEĀd\nChäos;HEAd\nC;H\nカオスヘッド\nカオヘ,CHAOS;HEAD,Chaos;Head,
266,v384,0.2810,0.1783,0.2804,0.4015,0.7257,1613.6337,0.0391,3213,v384,74,737,,D.C.II Spring Celebration ～ダ・カーポII～ スプリング セレブレイション,,
267,v396,-2.2775,-0.2375,-0.4399,-1.2787,2.6222,1180.9311,-0.1518,5456,v396,202,641,,もうすぐ夏休み！,,
268,v397,1.7822,0.3076,0.5814,1.5062,0.9001,1648.4697,0.2045,4720,v397,256,756,tsuyokisu\nTsuyo Kiss\nTuyokiss,つよきす,,
269,v398,-1.2157,-0.0470,-0.1145,-0.5575,1.2265,1406.8803,-0.0634,3885,v398,94,665,Tsuyokiss 2nd\nTsuyokisu 2gakki\nTsuyo Kiss 2\nTuyokiss 2,つよきす2学期,,
270,v399,-0.2113,0.0147,-0.0220,-0.1694,0.6383,1717.2364,-0.0369,2186,v399,38,743,,みにきす　～つよきすファンディスク～,,
271,v400,0.2885,0.0784,0.1765,0.4170,0.9584,1629.9030,0.0507,3536,v400,147,744,じんがいまきょう,塵骸魔京,,尘骸魔京
272,v403,-1.5235,-0.2473,-0.4168,-1.0225,1.2677,1244.7454,-0.1498,3234,v403,58,679,Natsugami,夏神,,
273,v404,-3.1188,-0.0163,-0.0736,-0.6328,0.9695,1591.1579,-0.0725,3123,v404,407,658,Muvluv Supplement,マブラヴ サプリメント,Muv-Luv photonflowers*: Extra Universe,
274,v405,-1.4140,0.1359,0.2319,0.2355,1.2730,1598.2940,0.0585,4580,v405,755,711,かがやく時空が消えぬ間に\nKagayaku Toki ga Kienumani\nマブラヴオルタードフェイブル\nMuv-Luv Final Extra,マブラヴ ALTERED FABLE,Muv-Luv Altered Fable: A Shimmering Shard of Spacetime,
275,v414,5.3735,0.3374,0.6998,2.7395,1.4745,1855.6580,0.2873,6330,v414,2993,756,KiraKira,キラ☆キラ,Kira Kira,
276,v415,6.5079,0.3762,0.7778,3.1176,1.1971,1624.0795,0.3386,5981,v415,1177,763,NG恋\n世界で一番NGな恋\n世界でいちばんだめな恋\nSekai de Ichiban NG na Koi\nThe World's Most Forbidden Love\nDameKoi\nSekaiDame\n世界でいちばんNGな恋,世界でいちばんNG（だめ）な恋,The Most Forbidden Love in the World,世界上最NG的恋爱
277,v417,8.2491,0.4354,0.7857,3.0334,1.0156,1889.9503,0.3360,5316,v417,1740,783,Inganock of the Rage Fire,赫炎のインガノック -What a beautiful people-,Sekien no Inganock - Inganock of the Brightest Flame,赫炎的印加诺克
278,v418,0.1927,0.1115,0.1898,0.2772,0.3794,2074.3392,0.0109,1396,v418,34,724,,R.U.R.U.R 〜ル・ル・ル・ル〜 このこのために、せめてきれいな星空を,,
279,v420,1.7345,0.2979,0.5597,1.4041,0.6595,1719.9084,0.1859,3443,v420,158,747,"明日世界\nあすせか\nAsuseka\nBeginning now, is the exceptional story of two weeks or so.",そして明日の世界より―,,明日的世界
280,v421,-0.3867,0.0334,0.0117,-0.1998,0.6918,1855.3772,-0.0368,2384,v421,35,708,シュガースパイス\nS+S\nシュガスパ\nSyugasupa,Sugar+Spice!,,
281,v423,1.3402,0.2906,0.5088,1.1498,0.6151,1782.7351,0.1528,3286,v423,96,767,AshitaKimi\n明日君\nAsuKimi\nあすきみ\nTill I Reach Your Tomorrow,明日の君と逢うために,,明日君
282,v424,-0.6734,-0.0723,-0.1496,-0.4534,1.3455,1447.6050,-0.0609,3925,v424,57,719,,遊撃警艦パトベセル～こちら首都圏上空青空署～,,
283,v426,0.7990,0.2242,0.3590,0.6851,0.8310,1557.5561,0.0864,3493,v426,122,708,Musumeshimai\nDaughter Sisters,娘姉妹,,
284,v427,0.6361,0.2300,0.3936,0.7108,0.4665,1716.5975,0.0882,2020,v427,54,718,クローバーポイント,Clover Point,,
285,v428,1.4938,0.2544,0.5239,1.3353,0.8394,1778.1738,0.1631,3562,v428,199,766,Tre Donne Crudeli\nZoku Satsuriku no Jango,続・殺戮のジャンゴ ─地獄の賞金首─,,续杀戮姜戈--地狱通缉犯
286,v429,-2.9618,-0.3307,-0.6050,-1.7129,0.8740,1442.6492,-0.2390,2172,v429,79,667,Tenshi no Nichoukenjū\nAngelos Armas -Tenshi no Nichou Kenjuu-\n天使的双枪,天使ノ二挺拳銃 -Angelos Armas-,,天使的双枪
287,v430,0.6500,0.1780,0.3576,1.1737,1.7345,1818.7264,0.1257,5632,v430,1942,722,,刃鳴散らす,,刃鸣散
288,v431,3.3459,0.4395,0.7640,2.1064,0.4398,1663.6076,0.3016,2784,v431,113,800,ハローワールド,"Hello, world.",,
289,v432,4.0169,0.3407,0.5626,1.7914,0.5727,1833.2728,0.1977,2483,v432,680,828,,Lamento -BEYOND THE VOID-,,
290,v433,-0.3806,0.0317,0.0452,-0.0545,0.8507,1712.4880,-0.0033,2856,v433,102,698,Kyuuketsu Senki Vjedogonia\n吸血殲鬼（ヴァンピルズィージャ）ヴェドゴニア,吸血殲鬼ヴェドゴニア,,
291,v434,-0.1518,0.1099,0.1742,0.3735,1.2075,1521.8793,0.0531,3702,v434,1305,753,True Blood\nBlood of the Reprimanded Dog,咎狗の血,Togainu no Chi ~Lost Blood~,咎狗之血
292,v435,-1.4961,-0.2286,-0.3333,-0.8399,0.2056,1736.2900,-0.1145,129,v435,31,711,Chiral Amusement Disc,キラル盛,,
293,v436,-2.8957,0.0894,0.1559,0.1003,1.9797,1498.4814,0.0455,5945,v436,1627,670,Dragon+Love,竜†恋,,
