idx,vid,total,percentage,simple,weighted_simple,pagerank,elo,entropy,alias,c_votecount,c_rating,c_average,title_ja,title_en,title_zh,search,rank
1861,v7721,13.7384,0.5781,0.9131,3.6392,11499.6473,2334.4276,0.4580,うたわれるもの2\nUtawarerumono: The False Faces\nUta2,2769,8.3200,8.3200,うたわれるもの 偽りの仮面,Utawarerumono: Mask of Deception,传颂之物 虚伪的假面,うたわれるもの 偽りの仮面 Utawarerumono: Mask of Deception 传颂之物 虚伪的假面 うたわれるもの2 Utawarerumono: The False Faces Uta2,83
2825,v13083,7.1810,0.4923,0.8760,3.1811,10032.3011,1889.0220,0.4264,,583,8.3200,8.3200,巨乳ファンタジー外伝2,Funbag Fantasy: Sideboob Story 2,,,84
3934,v18649,2.1670,0.2464,0.5689,1.6828,7241.3549,1652.9224,0.2124,,161,8.3200,8.3200,真・恋姫†夢想-革命- 蒼天の覇王,,,,85
5274,v23741,8.2372,0.4446,0.8428,3.2413,8280.0736,1773.3039,0.3830,抜きゲーみたいな島に住んでる貧乳（わたし）はどうすりゃいいですか？2\nぬきたし2\nNukitashi2\nIs the prospect Hope or Despair?\n섹섬2\n拔作岛2,928,8.3200,8.3200,抜きゲーみたいな島に住んでる貧乳はどうすりゃいいですか？ 2,NUKITASHI 2,拔作岛2,抜きゲーみたいな島に住んでる貧乳はどうすりゃいいですか？ 2 NUKITASHI 2 拔作岛2 抜きゲーみたいな島に住んでる貧乳（わたし）はどうすりゃいいですか？2 ぬきたし2 Nukitashi2 Is the prospect Hope or Despair? 섹섬2 拔作岛2,86
5193,v23077,3.1463,0.4531,0.7465,1.9563,24195.8249,1986.9405,0.2748,さささぐ\nSasasagu\nMy Dearest Direst Disaster,96,8.3100,8.3200,最悪なる災厄人間に捧ぐ,,,最悪なる災厄人間に捧ぐ   さささぐ Sasasagu My Dearest Direst Disaster,87
637,v1278,5.6666,0.5928,0.9300,2.7434,18843.0810,2456.3199,0.4458,Farthest,196,8.3100,8.3100,最果てのイマ,,,最果てのイマ   Farthest,88
2914,v13802,8.5822,0.3954,0.7279,2.9037,6369.2146,1990.4133,0.3380,Rance 9 - The Helman Revolution -\nランス９－ヘルマン革命－\nランスⅨ,1087,8.3100,8.3100,ランスIX－ヘルマン革命－,Rance IX - The Helmanian Revolution,,ランスIX－ヘルマン革命－ Rance IX - The Helmanian Revolution  Rance 9 - The Helman Revolution - ランス９－ヘルマン革命－ ランスⅨ,89
3346,v16032,6.3311,0.4871,0.7859,2.6356,14264.2324,1853.2153,0.3283,対アリ\nTaiAli\nTXA,649,8.3100,8.3100,大正×対称アリス,TAISHO x ALICE,大正×对称爱丽丝,大正×対称アリス TAISHO x ALICE 大正×对称爱丽丝 対アリ TaiAli TXA,90
738,v1483,7.8098,0.6046,0.9556,3.2641,15001.1110,2190.9386,0.4827,"Asairo, Kissumi",470,8.3000,8.3000,きっと、澄みわたる朝色よりも、,,从晴朗的朝色泛起之际开始,"きっと、澄みわたる朝色よりも、  从晴朗的朝色泛起之际开始 Asairo, Kissumi",91
2764,v12849,22.4908,0.4957,0.9013,4.7957,6273.8169,1763.2145,0.4764,"Beyond the sky, into the firmament.\nあおかな\nFour Rhythm Across the Blue\n苍彼\n4Rhythm\nAokana\n아오카나",5689,8.2900,8.2900,蒼の彼方のフォーリズム,Aokana -Four Rhythms Across the Blue-,苍之彼方的四重奏,"蒼の彼方のフォーリズム Aokana -Four Rhythms Across the Blue- 苍之彼方的四重奏 Beyond the sky, into the firmament. あおかな Four Rhythm Across the Blue 苍彼 4Rhythm Aokana 아오카나",92
5497,v25288,2.7746,0.3168,0.5352,1.5049,10087.2327,1689.0658,0.1877,,545,8.2900,8.2900,,Being a DIK,,,93
5834,v27557,2.6433,0.4316,0.6296,1.5052,29680.5739,1857.5439,0.2074,,123,8.2900,8.2900,,Summer's Gone: Season 1,,,94
6749,v37651,6.0334,0.4975,0.8083,2.5490,14062.7068,2182.6467,0.3366,Mashifoni,502,8.2900,8.2900,ましろ色シンフォニー SANA EDITION,Mashiroiro Symphony HD -Sana Edition-,纯白交响曲 SANA EDITION,ましろ色シンフォニー SANA EDITION Mashiroiro Symphony HD -Sana Edition- 纯白交响曲 SANA EDITION Mashifoni,95
6750,v37713,3.9209,0.6736,0.9224,2.1889,40722.4046,3027.6210,0.4429,,48,8.2800,9.0400,,,潜伏之赤途,,96
6788,v38886,3.2711,0.6279,0.9178,2.0797,43797.7564,2960.5183,0.3484,,33,8.2800,8.9400,夢灯華,Noctuary,梦灯花,,97
5195,v23097,3.5519,0.5582,0.8673,2.1085,35889.5571,3524.4683,0.3750,tobiden,38,8.2800,8.8400,扉の伝説 ～風のつばさ～,,,扉の伝説 ～風のつばさ～   tobiden,98
1215,v3697,2.6450,0.5266,0.8297,1.8894,32265.9709,2308.9228,0.3011,マイ・メリー・メイビー\nマイ・メリー・メイ ウィズ ビー\nMMMWB\n皋月物语,41,8.2800,8.8100,My Merry Maybe,,皋月物语,My Merry Maybe  皋月物语 マイ・メリー・メイビー マイ・メリー・メイ ウィズ ビー MMMWB 皋月物语,99
6360,v31360,1.3203,0.3553,0.5234,1.0138,43720.7894,2638.7991,0.1320,,37,8.2800,8.7200,,Our Life: Now & Forever,,,100
1420,v4918,1.4307,0.1726,0.2470,0.8027,32252.8659,2055.1533,0.0611,,45,8.2800,8.6700,ラッキードッグ１+bad egg,,,,101
7080,v54050,1.7200,0.3742,0.6748,1.4597,19946.6818,2668.3788,0.2063,,43,8.2800,8.5200,もっと！孕ませ！炎のおっぱい異世界おっぱいバニー学園！,,,,102
289,v432,4.0169,0.3407,0.5626,1.7914,12373.8971,1833.2728,0.1977,,680,8.2800,8.2800,Lamento -BEYOND THE VOID-,,,,103
1111,v3112,20.2189,0.5864,0.8862,4.2273,8784.2425,1480.8113,0.4399,"The absolute limit of escape - 9 Hours, 9 Persons, 9 Doors\nExtreme Escape: 9 Hours 9 People 9 Doors\n999\nZero Escape Volume 1\nZero Escape 1\nZero Escape: 9 Hours 9 People 9 Doors\nZero Escape: 9-Jikan 9-Nin 9 no Tobira",8048,8.2800,8.2800,極限脱出 9時間9人9の扉,"999: Nine Hours, Nine Persons, Nine Doors",极限脱出 9小时9人9扇门,"極限脱出 9時間9人9の扉 999: Nine Hours, Nine Persons, Nine Doors 极限脱出 9小时9人9扇门 The absolute limit of escape - 9 Hours, 9 Persons, 9 Doors Extreme Escape: 9 Hours 9 People 9 Doors 999 Zero Escape Volume 1 Zero Escape 1 Zero Escape: 9 Hours 9 People 9 Doors Zero Escape: 9-Jikan 9-Nin 9 no Tobira",104
1355,v4463,5.0597,0.3647,0.5972,2.0122,15312.3137,2147.4008,0.2363,Muv-Luv TDA,571,8.2800,8.2800,マブラヴ アンリミテッド ザ・デイアフター,Muv-Luv Unlimited: The Day After,,マブラヴ アンリミテッド ザ・デイアフター Muv-Luv Unlimited: The Day After  Muv-Luv TDA,105
3593,v17046,3.6102,0.3276,0.5768,1.7935,7605.5534,1920.6460,0.2285,Monmusu Quest! Paradox RPG [Part One]\nMGQP\nParadox,479,8.2800,8.2800,もんむす・くえすと！ ぱらどっくすRPG前章,,勇者大战魔物娘RPG前章,もんむす・くえすと！ ぱらどっくすRPG前章  勇者大战魔物娘RPG前章 Monmusu Quest! Paradox RPG [Part One] MGQP Paradox,106
6144,v29661,5.2487,0.4466,0.6956,2.2217,19547.6742,1796.0882,0.2653,終ヴィル\nVirche de La fin -ErroR:salvation-,455,8.2800,8.2800,終遠のヴィルシュ -ErroR:salvation-,Virche Evermore: -ErroR:salvation-,,終遠のヴィルシュ -ErroR:salvation- Virche Evermore: -ErroR:salvation-  終ヴィル Virche de La fin -ErroR:salvation-,107
6885,v44096,2.7758,0.3695,0.5745,1.5403,28675.8508,2380.6907,0.1526,,123,8.2800,8.2800,even if TEMPEST 連なるときの暁,even if TEMPEST: Dawning Connections,,,108
2933,v13882,1.8469,0.2013,0.3440,1.0650,25761.4845,1962.8244,0.1080,,70,8.2700,8.3400,きんとうか,,,,109
3732,v17853,2.7937,0.2633,0.4535,1.4567,26287.4743,2065.9696,0.1776,ブラッキッシュハウス,89,8.2700,8.2900,Blackish House,,,Blackish House   ブラッキッシュハウス,110
5689,v26485,3.4527,0.4150,0.7872,2.2010,12225.6993,1768.2383,0.3152,月の彼方で逢いましょう スイート・サマー・レインボー\nつきかなSSR\nTsukikanaSSR\nA tale of happiness at the end of the moonbow. Never ending pleasure together with you.\n相逢在明月映照的彼岸FD,114,8.2700,8.2700,月の彼方で逢いましょう SweetSummerRainbow,,在月之彼岸邂逅~甜蜜的夏日彩虹~,月の彼方で逢いましょう SweetSummerRainbow  在月之彼岸邂逅~甜蜜的夏日彩虹~ 月の彼方で逢いましょう スイート・サマー・レインボー つきかなSSR TsukikanaSSR A tale of happiness at the end of the moonbow. Never ending pleasure together with you. 相逢在明月映照的彼岸FD,111
6931,v46116,1.8990,0.3793,0.6591,1.4743,26386.9664,2538.9084,0.1650,DC5FL,37,8.2600,8.5100,D.C.5 Future Link ～ダ・カーポ5～ フューチャーリンク,,,D.C.5 Future Link ～ダ・カーポ5～ フューチャーリンク   DC5FL,112
884,v2045,5.3126,0.3003,0.5984,2.2357,5764.2423,1819.8631,0.2398,Brutal King Rance,818,8.2600,8.2600,鬼畜王ランス,,,鬼畜王ランス   Brutal King Rance,113
1246,v3883,2.2892,0.2736,0.5210,1.4823,10566.7203,2231.2747,0.2055,Albatross Log\nアルバトロスこうかいろく,107,8.2600,8.2600,信天翁航海録,,,信天翁航海録   Albatross Log アルバトロスこうかいろく,114
2668,v12455,4.4051,0.3646,0.7322,2.4121,8985.4989,1918.0066,0.3101,そうしゅうせんしんかんがくえん はちみょうじん,288,8.2600,8.2600,相州戦神館學園 八命陣,,,相州戦神館學園 八命陣   そうしゅうせんしんかんがくえん はちみょうじん,115
3806,v18157,0.4641,0.0679,0.1436,0.3792,27229.2159,1852.8745,0.0389,,138,8.2600,8.2600,,Echo,Echo,,116
186,v211,32.7403,0.5664,0.9283,5.6292,6323.8430,1610.9048,0.5213,,11551,8.2500,8.2500,G線上の魔王,G-senjou no Maou - The Devil on G-String,G弦上的魔王,,117
774,v1564,1.8615,0.1759,0.2872,0.8743,17688.6594,1918.9785,0.0837,LD1,227,8.2500,8.2500,ラッキードッグ１,,,ラッキードッグ１   LD1,118
5604,v25931,6.1769,0.4774,0.6979,2.3082,15880.8004,1590.5685,0.2941,KGS\nYTTD,1046,8.2400,8.2400,キミガシネ　―多数決デスゲーム―,Your Turn To Die -Death Game By Majority-,,キミガシネ　―多数決デスゲーム― Your Turn To Die -Death Game By Majority-  KGS YTTD,119
1039,v2836,4.3971,0.3877,0.7613,2.4929,7106.8332,2063.4902,0.3223,Battle Goddess Episode 4\nIMV,342,8.2300,8.2300,戦女神VERITA,,,戦女神VERITA   Battle Goddess Episode 4 IMV,120
1699,v6723,3.1051,0.3344,0.5701,1.6401,18573.8826,1882.9003,0.2041,CZ,167,8.2300,8.2300,CLOCK ZERO 〜終焉の一秒〜,,,CLOCK ZERO 〜終焉の一秒〜   CZ,121
3808,v18160,6.9982,0.3836,0.6549,2.4093,12304.6314,1846.4646,0.2704,cxm\nカラマリ,1244,8.2300,8.2300,Collar x Malice,,,Collar x Malice   cxm カラマリ,122
5654,v26307,6.8490,0.5075,0.8864,3.1131,10956.1980,1602.5801,0.4286,,477,8.2300,8.2300,アマカノ２,,甜蜜女友2,,123
1894,v7809,15.3540,0.5749,0.8681,3.7868,9950.0574,1625.6272,0.4100,VLR\nExtreme Escape Adventure: Good People Die\nZero Escape Volume 2,5361,8.2200,8.2200,極限脱出ADV 善人シボウデス,Zero Escape: Virtue's Last Reward,极限脱出ADV 善人死亡,極限脱出ADV 善人シボウデス Zero Escape: Virtue's Last Reward 极限脱出ADV 善人死亡 VLR Extreme Escape Adventure: Good People Die Zero Escape Volume 2,124
6127,v29443,7.7601,0.4389,0.7121,2.6499,7922.7654,1803.4601,0.3215,Porter\n星之終途,1185,8.2200,8.2200,終のステラ,Stella of The End,星之终途,終のステラ Stella of The End 星之终途 Porter 星之終途,125
6289,v30804,1.2267,0.2782,0.4627,0.9784,30184.0597,2368.5905,0.1462,,35,8.2100,8.4800,,Amnea28: two eternities,,,126
4552,v20592,1.1276,0.1780,0.4196,1.0745,8177.1110,1703.4367,0.1398,,98,8.2100,8.2200,真・恋姫†夢想-革命- 劉旗の大望,,,,127
12,v13,12.7982,0.5686,0.8934,3.6930,9613.4237,1801.7968,0.4343,Remember11\nR11\nリメンバーイレブン ジ・エイジ・オブ・インフィニティ,2920,8.2100,8.2100,Remember11 -the age of infinity-,,无限轮回的时光,Remember11 -the age of infinity-  无限轮回的时光 Remember11 R11 リメンバーイレブン ジ・エイジ・オブ・インフィニティ,128
2498,v11849,10.5903,0.4892,0.8368,3.2637,7082.8957,1957.6789,0.3827,Monmusu Quest! Epilogue\nMGQ 3\nMonmusu Quest! Final Chapter: Loss Means Vamp Devour,2676,8.2100,8.2100,もんむす・くえすと!終章 ～負ければ妖女に犯される～,Monster Girl Quest - Part 3,,もんむす・くえすと!終章 ～負ければ妖女に犯される～ Monster Girl Quest - Part 3  Monmusu Quest! Epilogue MGQ 3 Monmusu Quest! Final Chapter: Loss Means Vamp Devour,129
4000,v18778,7.8509,0.3927,0.8002,3.2115,6032.6524,1811.7708,0.3567,Ginharu,1031,8.2100,8.2100,銀色、遥か,,银色遥远,銀色、遥か  银色遥远 Ginharu,130
7085,v54897,1.7722,0.2768,0.4581,1.1683,29189.4896,2388.1365,0.1461,極限 x 絶望\nProject Extreme x Despair\nProject Limit x Despair\nハンドラ\nHandora,128,8.2100,8.2100,HUNDRED LINE -最終防衛学園-,The Hundred Line -Last Defense Academy-,百日战纪 -最终防卫学园-,HUNDRED LINE -最終防衛学園- The Hundred Line -Last Defense Academy- 百日战纪 -最终防卫学园- 極限 x 絶望 Project Extreme x Despair Project Limit x Despair ハンドラ Handora,131
5548,v25616,1.4739,0.3038,0.4511,0.9855,30460.1088,2318.1867,0.1054,黄昏ホテル\nたそほて,83,8.2000,8.2300,誰ソ彼ホテル,Tasokare Hotel,黃昏旅店,誰ソ彼ホテル Tasokare Hotel 黃昏旅店 黄昏ホテル たそほて,132
1615,v6245,20.0478,0.5855,0.8964,4.4766,8958.7198,1850.2434,0.4823,Majikoi S\nまじこいS\nDo Love Me Seriously! S\nMaji de Jibun ni Koishinasai! S\nMaji de Atashi ni Koishinasai! S\nMaji de Ware ni Koishinasai! S,4735,8.2000,8.2000,真剣で私に恋しなさい！S,,,真剣で私に恋しなさい！S   Majikoi S まじこいS Do Love Me Seriously! S Maji de Jibun ni Koishinasai! S Maji de Atashi ni Koishinasai! S Maji de Ware ni Koishinasai! S,133
2599,v12260,6.2642,0.3901,0.7689,2.8534,6667.1298,1896.8387,0.3412,忠臣蔵46+1\nChuShinGura 46+1,643,8.2000,8.2000,ChuSinGura 46+1,,忠臣蔵46+1,ChuSinGura 46+1  忠臣蔵46+1 忠臣蔵46+1 ChuShinGura 46+1,134
3374,v16131,2.8087,0.3084,0.6016,1.8025,12324.4746,1881.5204,0.2323,,160,8.2000,8.2000,相州戦神館學園 万仙陣,,,,135
5386,v24610,0.8043,0.1500,0.1815,0.3901,18326.0495,1479.3920,0.0366,Steamed Hams but it's a playable episode of Umineko no Naku Koro ni\nUmineko Steamed Hams,277,8.2000,8.2000,,Umineko no Naku Koro ni Musu,, Umineko no Naku Koro ni Musu  Steamed Hams but it's a playable episode of Umineko no Naku Koro ni Umineko Steamed Hams,136
6491,v32555,5.3160,0.4915,0.7185,2.2008,21349.5858,1926.2675,0.2708,,448,8.2000,8.2000,even if TEMPEST 宵闇にかく語りき魔女,even if TEMPEST,,,137
6887,v44101,2.4645,0.4342,0.6792,1.6050,18025.2136,2431.1104,0.2294,,251,8.1900,8.1900,あまえんぼ冬,Winter Memories,冬日狂想曲,,138
6,v7,21.8754,0.5165,0.8904,4.6327,6049.2814,1375.7448,0.4540,Tsukihime: Blue Blue Glass Moon Under The Crimson Air\nMoon Princess,9980,8.1800,8.1800,月姫,,月姫,月姫  月姫 Tsukihime: Blue Blue Glass Moon Under The Crimson Air Moon Princess,139
1946,v8095,2.4010,0.1357,0.2564,1.0087,10113.7746,2021.6128,0.0952,BWS,373,8.1800,8.1800,ブラック ウルヴス サーガ -ブラッディーナイトメア-,,,ブラック ウルヴス サーガ -ブラッディーナイトメア-   BWS,140
3464,v16463,1.5281,0.2449,0.5428,1.3728,9324.8388,1594.9943,0.1766,,132,8.1800,8.1800,真・恋姫†英雄譚,,,,141
4235,v19545,3.0194,0.2962,0.5627,1.6943,7881.0454,1620.6926,0.2017,FLOWERS 冬篇\nFLOWERS Fuyu-hen\nFlowers4\nFLOWERS -The volume of winter-,507,8.1800,8.1800,FLOWERS -Le volume sur hiver-,Flowers -Le volume sur hiver-,FLOWERS 冬篇,FLOWERS -Le volume sur hiver- Flowers -Le volume sur hiver- FLOWERS 冬篇 FLOWERS 冬篇 FLOWERS Fuyu-hen Flowers4 FLOWERS -The volume of winter-,142
4557,v20602,5.8695,0.4707,0.8269,2.7204,11413.7674,1823.8079,0.3572,Majikoi A-5\nまじこいA-5,679,8.1800,8.1800,真剣で私に恋しなさい！A-5,,,真剣で私に恋しなさい！A-5   Majikoi A-5 まじこいA-5,143
4869,v21852,17.1935,0.5112,0.8654,4.1435,7686.8423,1697.4053,0.4481,Kinkoi\n金恋\n金戀,3297,8.1800,8.1800,金色ラブリッチェ,Kinkoi: Golden Loveriche,金辉恋曲四重奏,金色ラブリッチェ Kinkoi: Golden Loveriche 金辉恋曲四重奏 Kinkoi 金恋 金戀,144
6604,v33924,2.8109,0.3319,0.6087,1.7242,12102.8086,2022.9074,0.2325,ヘブバン\nHebuban\nHBR\n红烧天堂,394,8.1800,8.1800,ヘブンバーンズレッド,Heaven Burns Red,炽焰天穹,ヘブンバーンズレッド Heaven Burns Red 炽焰天穹 ヘブバン Hebuban HBR 红烧天堂,145
1117,v3130,0.7238,0.1434,0.2887,0.6343,27564.4878,2296.4661,0.0975,Hana Ki sou.,34,8.1700,8.4500,花帰葬,,,花帰葬   Hana Ki sou.,146
684,v1360,1.8387,0.3852,0.7416,1.5966,27799.8436,2109.5306,0.2705,,36,8.1700,8.4200,街,,,,147
6386,v31533,1.0132,0.1818,0.2763,0.6671,40854.6051,2350.8114,0.0858,,53,8.1700,8.3000,,ARCHANGEL:NEMESIS,,,148
5197,v23125,0.5247,0.0419,0.1459,0.4925,7289.4930,1475.4534,0.0690,VBL,76,8.1700,8.2200,VenusBlood:Lagoon,,,VenusBlood:Lagoon   VBL,149
2964,v13994,1.3936,0.1713,0.2858,0.7977,20210.8165,1892.9814,0.0699,,122,8.1700,8.1700,吉原彼岸花,,吉原彼岸花,,150
6638,v34454,1.7692,0.3661,0.5983,1.3315,44388.0365,2251.5083,0.2009,HLPT,34,8.1600,8.4400,,HEARTLOVEPOWERTEMPLE,, HEARTLOVEPOWERTEMPLE  HLPT,151
2091,v9678,8.1255,0.5230,0.8320,2.9348,12435.6053,2036.6234,0.3691,RGD,1025,8.1600,8.1600,ローズガンズデイズ,,,ローズガンズデイズ   RGD,152
3315,v15871,5.3569,0.3846,0.7313,2.5936,10622.4052,1933.0863,0.3115,纸上的魔法使\nKamimaho\nかみまほ,507,8.1600,8.1600,紙の上の魔法使い,,纸上魔法使,紙の上の魔法使い  纸上魔法使 纸上的魔法使 Kamimaho かみまほ,153
4067,v18953,1.5887,0.2147,0.4549,1.2659,7292.1411,1518.3402,0.1471,,116,8.1600,8.1600,幕末尽忠報国烈士伝　MIBURO,,,,154
4133,v19223,0.3380,-0.0050,0.0479,0.2940,5185.0869,1652.8122,0.0351,,101,8.1600,8.1600,シルヴァリオトリニティ,,,,155
4224,v19494,1.7991,0.3074,0.6211,1.5479,10262.1895,1554.6309,0.2040,,101,8.1600,8.1600,巨乳ファンタジー外伝２after -オスタシアの野望-,,,,156
4322,v19810,3.4808,0.4141,0.7778,2.2522,10205.5015,1751.0520,0.3169,,148,8.1600,8.1600,アマカノ+,,,,157
6115,v29383,5.8567,0.4592,0.8443,2.8579,11078.0623,1960.0533,0.3601,るぺかり\nRupekari,586,8.1600,8.1600,冥契のルペルカリア,Lupercalia of the Silent Accord,冥契的牧神节,冥契のルペルカリア Lupercalia of the Silent Accord 冥契的牧神节 るぺかり Rupekari,158
679,v1347,1.1791,0.2523,0.3890,0.8434,28392.9648,1770.6696,0.0878,,48,8.1500,8.3000,ジョーカーの国のアリス～ Wonderful Wonder World ～,,,,159
4078,v19011,4.8780,0.6278,0.8834,2.4022,34649.9666,2196.7693,0.3721,Mahosho,94,8.1500,8.1600,魔法少女,,,魔法少女   Mahosho,160
55,v57,24.0499,0.5965,0.9374,4.8406,7962.0863,1665.1663,0.5226,Syarin,6570,8.1500,8.1500,車輪の国、向日葵の少女,Sharin no Kuni: The Girl Among the Sunflowers,车轮之国，向日葵的少女,車輪の国、向日葵の少女 Sharin no Kuni: The Girl Among the Sunflowers 车轮之国，向日葵的少女 Syarin,161
2795,v12984,3.4476,0.3070,0.6130,2.0151,7906.1295,1892.0770,0.2373,星辰少女的白色永远\nアス永遠\nElfin song's an unlimited expanse of white\nWhite Eternity of AstralAir\nAstralAir no Shiroki Eien\n白永,432,8.1500,8.1500,アストラエアの白き永遠,,星辰恋曲的白色永恒,アストラエアの白き永遠  星辰恋曲的白色永恒 星辰少女的白色永远 アス永遠 Elfin song's an unlimited expanse of white White Eternity of AstralAir AstralAir no Shiroki Eien 白永,162
3396,v16212,9.2220,0.5254,0.8837,3.2925,7972.4266,1947.1280,0.4477,Final Episode of Ley-line\nTokeijikake no Ley Line 3,841,8.1500,8.1500,時計仕掛けのレイライン －朝霧に散る花－,A Clockwork Ley-Line: Flowers Falling in the Morning Mist,时钟机关的Ley-line -朝雾中飘零之花-,時計仕掛けのレイライン －朝霧に散る花－ A Clockwork Ley-Line: Flowers Falling in the Morning Mist 时钟机关的Ley-line -朝雾中飘零之花- Final Episode of Ley-line Tokeijikake no Ley Line 3,163
5429,v24803,6.0396,0.4597,0.8355,2.8524,10614.8483,1660.4826,0.3737,つきかな\nTsukikana\nSee you at the other side of the moon\n月彼,411,8.1500,8.1500,月の彼方で逢いましょう,,在月之彼岸邂逅,月の彼方で逢いましょう  在月之彼岸邂逅 つきかな Tsukikana See you at the other side of the moon 月彼,164
5699,v26530,5.4026,0.4088,0.7477,2.6808,9823.3494,1660.7399,0.3256,ままごと ～ままとないしょのえっちしましょ～,528,8.1500,8.1500,ままごと ～ママとないしょのエッチしましょ～,,和妈妈来一场秘而不宣的性爱吧,ままごと ～ママとないしょのエッチしましょ～  和妈妈来一场秘而不宣的性爱吧 ままごと ～ままとないしょのえっちしましょ～,165
