vid,_1,_2,_3,_4,_5,_6,_7,_8,_9,_10,votes,avg,std
405,0,5,7,9,5,10,6,2,0,1,45,4.8889,1.8764
406,7,17,30,55,65,83,40,21,4,5,327,5.2232,1.7874
407,6,14,18,53,68,55,31,16,5,5,271,5.2030,1.7854
408,6,18,37,71,78,68,47,20,4,5,354,5.1130,1.7607
409,0,8,19,34,43,54,27,22,2,5,214,5.5187,1.7313
410,1,0,1,0,5,15,16,8,4,0,50,6.6200,1.4407
411,2,6,13,12,11,6,2,0,0,1,53,4.0755,1.6466
412,2,1,3,3,3,13,18,13,1,5,62,6.5645,1.9969
413,0,3,1,2,7,12,20,14,3,3,65,6.6615,1.7301
414,27,24,36,61,142,296,792,1748,2655,1721,7502,8.4705,1.4232
415,0,0,0,2,2,2,5,12,1,7,31,7.7419,1.7033
416,0,0,0,5,4,5,14,7,3,3,41,6.8537,1.6463
417,0,2,1,6,4,14,27,8,4,3,69,6.5797,1.6542
418,0,1,0,2,5,4,14,5,6,3,40,7.0250,1.7534
419,0,1,0,3,3,9,14,7,6,7,50,7.2200,1.8143
420,1,3,9,11,27,54,88,105,58,29,385,7.2857,1.6769
421,3,4,1,4,7,20,62,164,157,76,498,8.2410,1.4291
422,0,2,1,5,8,25,27,11,4,4,87,6.5517,1.5666
423,0,1,3,2,0,2,17,12,3,1,41,6.9024,1.7503
424,0,1,0,1,3,13,6,4,6,1,35,6.7714,1.6403
425,1,0,0,2,4,5,15,6,2,0,35,6.5714,1.5360
426,1,1,2,1,7,18,46,113,81,23,293,7.9898,1.3128
427,20,8,13,24,45,97,351,947,1240,939,3684,8.5670,1.3718
428,1,0,2,1,2,11,18,14,5,2,56,6.9643,1.6253
429,1,3,5,4,7,17,40,45,23,6,151,7.1656,1.7432
430,1,0,0,0,2,8,11,14,7,2,45,7.3556,1.5370
431,0,0,0,1,3,9,16,18,3,4,54,7.3333,1.2910
432,0,2,0,9,10,22,56,64,23,8,194,7.2835,1.4456
433,1,0,1,1,3,6,8,8,6,2,36,7.0278,1.8928
434,0,0,1,1,3,4,11,12,12,5,49,7.6939,1.5805
435,2,0,8,4,9,24,35,49,48,26,205,7.6098,1.8410
436,0,0,0,1,2,5,5,19,15,7,54,8.0741,1.3724
437,1,0,0,1,1,5,9,12,5,3,37,7.4054,1.6999
438,1,0,1,2,3,9,14,26,10,7,73,7.4932,1.6645
439,0,6,6,18,38,74,132,75,32,28,409,6.9144,1.6295
440,19,18,43,78,195,420,1097,2113,1737,690,6410,7.9730,1.4201
441,19,42,84,151,307,610,901,708,309,113,3244,6.7928,1.6746
442,2,1,0,3,4,9,20,10,10,5,64,7.0312,1.9523
443,0,1,1,0,6,6,28,37,15,3,97,7.5052,1.3248
444,2,1,6,4,5,26,60,78,53,13,248,7.5403,1.5678
445,0,0,0,0,1,4,10,11,3,1,30,7.4667,1.0562
446,0,1,0,0,1,3,19,17,20,12,73,8.1370,1.3978
447,0,0,2,1,2,6,8,12,3,1,35,7.0000,1.5856
448,1,0,0,2,5,7,12,12,1,2,42,6.7857,1.6408
449,0,1,2,1,9,22,33,12,8,7,95,6.9263,1.5576
450,2,2,1,0,7,23,61,50,14,4,164,7.1646,1.4111
451,0,4,13,29,54,68,48,14,6,3,239,5.7448,1.5051
452,0,0,1,2,7,13,19,32,25,1,100,7.4800,1.3891
453,1,0,0,2,1,11,15,16,3,3,52,7.1154,1.5399
454,1,0,0,3,2,4,12,6,2,1,31,6.6774,1.7485
455,0,0,0,0,1,5,15,7,9,3,40,7.6750,1.2326
456,2,0,0,0,0,1,9,11,9,3,35,7.7143,1.9209
457,3,1,1,5,23,52,114,108,55,25,387,7.3953,1.4649
458,1,1,2,4,10,25,92,86,68,24,313,7.6965,1.4031
459,0,0,0,2,2,9,7,8,5,2,35,7.1429,1.5146
460,0,1,2,10,22,54,163,182,65,26,525,7.4743,1.2701
461,0,0,2,2,13,44,110,107,45,16,339,7.4749,1.2151
462,0,1,0,2,11,26,56,99,46,15,256,7.6914,1.2634
463,0,1,1,11,10,7,3,0,0,0,33,4.9091,1.1379
464,4,5,10,4,10,9,4,1,1,6,54,4.9815,2.5567
465,77,55,56,43,79,97,113,52,41,55,668,5.4341,2.7128
466,1,0,4,5,10,11,4,0,0,1,36,5.1944,1.5603
467,0,1,2,5,11,4,5,2,1,3,34,5.7941,1.9820
468,2,5,3,6,11,23,29,19,9,11,118,6.6441,2.0688
469,0,0,1,3,2,6,12,10,9,5,48,7.4167,1.7058
470,1,0,2,4,7,11,7,7,2,3,44,6.2955,1.9257
471,0,1,0,3,6,7,25,10,1,0,53,6.6038,1.2935
472,2,2,3,8,9,6,3,2,0,1,36,4.8611,1.9025
473,0,1,1,11,9,4,0,1,0,2,29,5.0345,1.7317
474,2,0,0,5,7,7,2,0,1,0,24,5.0833,1.6812
475,0,0,1,5,6,11,40,54,33,30,180,7.9333,1.4817
476,1,4,8,23,35,81,76,19,5,2,254,6.0433,1.4260
477,0,1,2,3,7,31,57,82,35,13,231,7.5368,1.3411
478,0,0,1,1,6,5,12,7,4,2,38,6.9211,1.5792
479,2,1,3,10,8,35,56,55,44,27,241,7.4730,1.7309
480,5,12,15,44,87,118,103,50,23,11,468,6.0491,1.7295
481,7,7,23,81,135,270,362,175,58,24,1142,6.4842,1.5242
482,12,13,30,43,112,102,85,20,13,13,443,5.5847,1.8251
483,6,24,32,49,61,81,79,38,15,7,392,5.6097,1.9544
484,21,34,21,26,17,15,8,3,2,1,148,3.6419,2.0302
485,6,24,24,20,41,26,12,12,4,3,172,4.7267,2.0688
486,6,11,25,66,142,302,679,503,232,56,2022,7.0791,1.4544
487,0,0,1,4,6,5,13,5,2,5,41,6.7805,1.8281
488,0,0,1,2,6,4,10,8,6,2,39,7.0000,1.6946
489,0,2,0,0,1,1,17,22,3,4,50,7.5400,1.4861
490,12,12,35,66,136,309,725,1010,599,182,3086,7.5518,1.4891
491,1,2,3,8,4,16,42,32,14,13,135,7.1704,1.8035
492,1,4,1,8,23,33,61,18,3,9,161,6.4907,1.6118
493,9,16,69,111,216,440,542,254,139,70,1866,6.5322,1.6633
494,7,12,32,67,103,240,324,148,77,39,1049,6.5634,1.6701
495,5,8,16,34,84,218,307,242,134,68,1116,7.0824,1.6060
496,4,8,14,38,69,135,211,102,57,28,666,6.6892,1.6616
497,0,1,2,3,9,23,35,21,12,13,119,7.1765,1.6533
498,4,10,15,46,68,154,318,323,146,72,1156,7.2327,1.6019
499,3,4,7,23,51,136,226,165,94,46,755,7.1563,1.5456
500,1,1,1,2,6,11,23,12,5,4,66,6.8485,1.7254
501,0,0,2,4,6,16,16,15,15,6,80,7.1875,1.7109
502,95,62,130,237,526,1409,3183,4547,3443,2211,15843,7.8517,1.5774
503,0,3,0,2,7,9,8,9,4,1,43,6.4419,1.8715
504,2,6,8,21,18,19,14,4,6,6,104,5.4808,2.1303
505,1,1,3,4,12,27,71,90,47,34,290,7.6897,1.5155
506,10,10,26,57,92,185,199,121,38,20,758,6.3443,1.7110
507,0,1,1,2,3,10,19,16,3,3,58,7.0000,1.5313
508,0,4,3,4,9,18,33,24,9,12,116,6.9828,1.8707
509,1,2,1,6,2,12,12,10,8,3,57,6.6667,2.0462
510,0,1,0,11,4,16,10,8,6,1,57,6.3158,1.7286
511,0,0,1,2,3,6,9,10,4,4,39,7.2051,1.6974
512,7,11,19,29,50,80,84,42,30,19,371,6.2426,2.0055
513,0,1,0,6,5,11,28,23,14,2,90,7.1444,1.5097
514,1,1,2,4,2,13,15,17,6,2,63,6.7937,1.8097
515,0,0,0,3,2,9,8,12,12,3,49,7.4694,1.5663
516,0,0,1,2,2,7,9,4,6,5,36,7.2778,1.8198
517,3,15,16,34,60,156,181,96,49,20,630,6.5540,1.6845
518,0,0,0,1,3,4,6,5,2,4,25,7.3200,1.6904
519,9,5,6,7,4,7,3,1,2,4,48,4.4583,2.7610
520,8,11,24,49,80,123,163,58,24,4,544,6.0607,1.6831
521,0,2,4,5,14,11,9,4,2,1,52,5.6731,1.7290
522,5,11,32,48,67,78,63,44,16,13,377,5.7958,1.9430
523,1,1,0,0,1,5,10,15,15,4,52,7.7500,1.7083
524,0,0,4,4,4,5,10,1,4,2,34,6.2353,2.0009
525,1,0,0,1,1,4,10,6,4,8,35,7.6571,1.9412
526,1,4,4,9,12,42,88,75,20,14,269,7.0818,1.5547
527,2,1,2,0,6,7,21,21,16,0,76,7.1184,1.7916
528,0,1,2,1,4,2,6,13,1,2,32,6.8438,1.9221
529,0,1,2,1,3,7,10,20,5,4,53,7.2453,1.7256
530,2,11,19,47,59,69,38,6,9,7,267,5.4045,1.7356
531,3,9,15,34,48,44,26,12,8,3,202,5.3762,1.7985
532,0,0,0,2,1,5,10,7,7,2,34,7.4118,1.4776
533,1,2,1,1,4,5,40,41,13,5,113,7.4071,1.4912
534,0,0,0,0,2,2,19,9,2,2,36,7.3611,1.0581
535,1,1,0,5,5,10,18,11,9,5,65,6.9692,1.8726
536,3,4,4,26,42,128,277,318,139,48,989,7.4004,1.4040
537,7,17,42,88,86,89,66,18,12,12,437,5.3021,1.8454
538,0,0,1,1,2,6,8,5,3,1,27,6.8889,1.5476
539,0,0,1,0,0,4,13,7,3,2,30,7.3667,1.3287
540,1,0,1,2,2,7,13,3,5,1,35,6.6857,1.8011
541,1,0,0,1,4,11,9,17,7,5,55,7.3273,1.6847
542,0,1,0,0,2,5,9,30,25,3,75,8.0000,1.2649
543,0,0,1,0,1,2,16,10,2,0,32,7.1875,1.1022
544,0,1,0,2,4,3,12,14,1,0,37,6.8378,1.4615
545,0,1,0,2,3,9,19,29,23,5,91,7.7033,1.4258
546,0,6,10,10,16,25,23,11,4,0,105,5.6857,1.7852
547,4,7,18,20,22,44,81,89,41,12,338,6.7870,1.9343
548,0,1,1,0,5,6,14,9,3,1,40,6.8250,1.5474
549,2,1,4,2,2,18,50,49,30,14,172,7.5233,1.6227
550,0,1,1,0,2,9,7,6,5,4,35,7.1714,1.8437
551,0,0,0,3,1,9,11,10,5,0,39,7.0000,1.3397
552,0,1,8,17,32,38,61,18,4,14,193,6.3679,1.6956
553,1,0,0,0,2,17,10,5,3,3,41,6.8293,1.5912
554,0,0,1,2,2,5,12,11,8,4,45,7.4444,1.6132
555,1,0,1,0,6,11,30,21,13,11,94,7.5000,1.5828
556,2,1,1,4,1,6,9,18,4,4,50,6.9400,2.1393
557,0,1,0,1,3,6,18,26,14,5,74,7.6622,1.4073
558,1,0,0,2,3,3,7,4,3,0,23,6.5217,1.8620
559,0,0,1,0,7,6,11,6,6,10,47,7.5106,1.8320
560,0,1,0,1,1,7,12,27,7,5,61,7.6393,1.4030
561,1,0,0,0,2,16,28,14,3,2,66,7.0000,1.2553
562,1,1,0,0,4,5,13,7,8,1,40,7.0500,1.8021
563,2,0,1,1,1,3,19,23,11,11,72,7.7500,1.7854
564,0,2,2,0,3,8,8,11,4,7,45,7.1778,2.0579
565,1,1,2,1,7,18,25,8,6,7,76,6.8289,1.7799
566,0,0,3,0,3,6,13,15,4,3,47,7.1702,1.6153
567,0,0,0,0,2,5,7,6,4,2,26,7.4231,1.3636
568,1,1,1,1,1,4,9,10,5,3,36,7.1389,2.0433
569,0,0,1,1,4,8,17,10,2,1,44,6.8636,1.3072
570,0,1,1,1,3,5,13,10,3,4,41,7.1220,1.7418
571,4,3,2,4,12,32,67,39,14,8,185,6.8703,1.6940
572,0,1,1,1,5,13,35,31,16,1,104,7.2981,1.3074
573,1,0,1,4,1,17,6,2,2,2,36,6.1944,1.7767
574,0,1,0,0,2,5,11,9,0,3,31,7.1290,1.5396
575,0,0,1,1,0,11,13,9,1,1,37,6.8919,1.2473
576,1,2,2,1,22,26,62,41,12,3,172,6.8663,1.4345
577,1,2,1,0,3,4,9,10,3,5,38,7.0263,2.2063
578,0,0,1,1,3,7,13,7,6,3,41,7.1951,1.5652
579,0,1,0,1,2,7,22,20,8,6,67,7.5224,1.4285
580,1,1,1,1,1,13,19,16,5,4,62,7.0806,1.6781
581,2,1,0,1,9,26,32,11,5,3,90,6.6222,1.5390
582,1,0,3,2,7,16,40,30,12,6,117,7.1538,1.5338
583,0,1,3,4,4,18,4,8,6,0,48,6.2708,1.7647
584,1,2,1,1,10,29,24,13,6,4,91,6.6154,1.6224
585,0,1,3,3,1,5,12,4,3,5,37,6.7838,2.1326
586,3,0,3,4,6,23,30,23,15,10,117,7.0513,1.8758
587,0,0,0,0,3,4,24,15,9,14,69,7.9420,1.3819
588,0,1,0,0,4,4,13,8,5,2,37,7.1892,1.5568
589,0,0,0,1,3,3,6,12,8,0,33,7.4848,1.3511
590,6,1,2,5,11,22,38,118,179,124,506,8.4625,1.5729
591,21,21,32,75,159,419,1088,2158,2659,1454,8086,8.3006,1.3945
592,1,2,6,3,18,41,32,26,9,3,141,6.4823,1.6269
593,0,1,1,0,1,8,11,4,4,3,33,7.0606,1.7397
594,3,1,1,4,12,28,43,41,27,11,171,7.2164,1.7117
595,3,2,1,2,2,17,42,54,32,17,172,7.6395,1.6734
596,1,4,16,28,52,117,330,355,171,40,1114,7.3788,1.4079
597,0,0,2,1,1,8,6,8,6,1,33,7.0606,1.6867
598,2,0,1,4,3,7,9,13,5,3,47,6.8085,2.0694
599,0,2,1,2,4,7,6,5,1,1,29,6.1379,1.8887
600,4,1,5,1,10,21,35,36,32,25,170,7.4824,1.9829
601,0,1,1,2,1,8,14,10,8,0,45,7.0222,1.5845
602,4,3,6,16,21,35,30,15,4,9,143,6.0350,1.9733
603,3,1,3,2,6,12,17,13,5,4,66,6.5455,2.0975
604,2,4,2,0,6,11,26,39,21,6,117,7.3077,1.8603
605,1,6,9,16,19,29,18,5,4,4,111,5.5405,1.8973
606,2,1,0,1,3,11,21,13,8,2,62,6.9677,1.7595
607,4,1,1,4,5,8,21,16,6,3,69,6.6232,2.1066
608,3,3,6,12,32,66,148,177,105,29,581,7.4320,1.5133
609,1,2,1,0,3,22,23,26,14,5,97,7.2165,1.6323
610,1,0,1,0,4,7,19,18,5,2,57,7.1579,1.5078
611,0,0,0,1,1,8,18,6,5,2,41,7.2195,1.2398
612,0,1,0,3,2,12,19,15,7,6,65,7.2615,1.5911
613,1,0,2,2,6,5,6,3,1,1,27,5.9259,1.9231
614,15,31,65,57,45,25,21,7,3,3,272,4.1728,1.8638
615,0,0,2,0,1,5,9,15,4,1,37,7.2973,1.4494
616,1,0,0,1,0,8,11,4,3,2,30,6.9667,1.7026
617,0,0,1,2,6,8,12,9,4,3,45,6.9111,1.6169
618,5,2,7,5,11,34,34,24,11,16,149,6.6980,2.1101
619,13,15,21,46,89,190,530,428,259,183,1774,7.4239,1.6672
620,1,0,3,4,10,30,94,110,66,17,335,7.6358,1.3176
621,0,0,2,4,1,3,14,13,3,3,43,7.0698,1.7172
622,3,1,0,3,6,5,11,3,1,1,34,5.7941,2.1390
623,0,1,0,2,1,7,11,13,4,2,41,7.1707,1.5602
624,0,3,1,1,3,13,21,24,8,0,74,6.9865,1.5639
625,5,10,5,17,27,82,195,233,176,133,883,7.7894,1.6612
626,0,0,4,0,4,16,19,10,2,3,58,6.7069,1.5314
627,0,0,0,0,2,14,12,5,3,1,37,6.8919,1.1338
628,0,0,1,2,1,6,14,11,5,3,43,7.2791,1.5147
629,0,0,1,4,5,4,8,14,2,2,40,6.8500,1.6963
630,1,1,1,1,4,16,35,21,11,5,96,7.1667,1.5321
631,0,0,1,1,1,4,14,10,4,2,37,7.2973,1.4116
632,4,4,4,12,30,71,158,85,38,12,418,6.9282,1.5074
633,1,0,2,0,4,5,4,10,5,0,31,6.7742,1.9462
634,0,0,1,0,6,10,7,5,2,2,33,6.6667,1.5308
635,0,2,3,5,9,20,24,20,11,8,102,6.9118,1.8101
636,1,1,1,0,4,7,15,10,11,7,57,7.4035,1.9090
637,2,2,2,3,8,10,16,46,53,49,191,8.2251,1.8238
638,0,1,0,2,3,0,6,12,7,2,33,7.4545,1.7938
639,0,3,2,3,12,35,109,156,130,87,537,8.0912,1.3893
640,1,1,3,3,16,15,28,18,11,20,116,7.1810,1.9766
641,0,0,0,1,3,4,16,3,9,3,39,7.4359,1.4640
642,2,1,0,2,6,12,11,7,3,4,48,6.5417,2.0203
643,0,0,1,0,0,2,8,19,4,3,37,7.8108,1.2267
644,8,15,31,66,146,346,755,988,594,217,3166,7.5509,1.4911
645,1,0,2,0,5,8,16,17,11,1,61,7.1639,1.6415
646,0,1,6,3,11,12,30,18,22,14,117,7.2735,1.9109
647,9,11,18,50,42,49,49,23,3,3,257,5.3424,1.8816
648,12,27,42,53,47,72,32,19,6,8,318,4.9717,2.0395
649,3,4,9,22,52,113,125,68,24,20,440,6.5886,1.6100
650,0,5,5,15,23,40,50,18,15,2,173,6.2948,1.6691
651,5,6,5,12,19,65,204,441,447,243,1447,8.2751,1.3717
652,35,66,88,141,244,219,148,48,30,15,1034,5.1925,1.8934
653,0,1,4,1,9,22,78,91,69,23,298,7.7852,1.3539
654,20,15,15,39,67,125,411,891,879,278,2740,8.0409,1.4822
655,2,1,1,11,16,59,156,119,37,10,412,7.1893,1.2821
656,0,0,5,5,9,9,22,27,15,4,96,7.0729,1.7455
657,10,14,17,32,51,84,108,46,22,18,402,6.1642,1.9782
658,0,0,1,1,0,5,13,22,10,2,54,7.6667,1.2620
659,0,0,2,0,2,7,6,12,3,2,34,7.1471,1.6112
660,0,1,1,4,2,10,19,19,5,1,62,6.9516,1.5179
661,1,2,6,7,11,13,21,16,10,9,96,6.6562,2.1106
662,5,1,1,9,28,64,168,141,88,30,535,7.4131,1.4659
663,0,0,1,1,6,10,17,11,4,4,54,7.0370,1.5026
664,2,3,1,0,2,7,28,26,5,3,77,7.0390,1.8051
665,2,0,1,2,2,15,14,9,3,1,49,6.5306,1.7391
666,0,0,0,2,2,3,14,5,2,0,28,6.8571,1.2164
667,0,0,0,0,5,8,10,6,2,1,32,6.8438,1.2527
668,2,0,0,2,4,9,16,8,2,5,48,6.8333,1.9076
669,1,1,6,4,7,19,32,16,8,3,97,6.5979,1.7566
670,0,0,1,2,2,16,12,19,7,0,59,7.0508,1.3331
671,1,0,3,1,5,6,9,9,9,1,44,6.8409,1.9765
672,0,1,1,3,10,10,28,26,14,6,99,7.2424,1.5833
673,0,1,0,0,0,10,18,17,10,0,56,7.3929,1.2200
674,1,1,4,5,5,11,14,9,2,1,53,6.1132,1.8699
675,1,2,0,1,2,6,16,12,3,2,45,6.8889,1.8284
676,4,12,15,39,70,129,159,121,86,53,688,6.8866,1.8588
677,1,2,2,4,4,15,19,16,10,4,77,6.8571,1.8913
678,1,1,2,3,6,11,13,13,3,2,55,6.5273,1.8375
679,0,0,0,0,2,2,8,12,13,8,45,8.2444,1.3022
680,0,1,2,5,12,10,15,6,5,5,61,6.4918,1.8785
681,0,4,9,13,21,45,29,12,8,7,148,6.1014,1.7962
682,1,0,1,1,2,7,16,32,28,31,119,8.3193,1.5661
683,0,1,3,2,1,6,14,13,4,1,45,6.8444,1.7506
684,0,0,0,0,1,2,7,10,7,9,36,8.3056,1.3296
685,0,0,0,2,6,6,25,23,8,5,75,7.4000,1.3466
686,0,1,0,2,7,6,11,7,3,3,40,6.7750,1.7391
687,1,0,2,1,4,13,19,17,7,6,70,7.1571,1.7041
688,0,0,0,0,2,11,15,13,5,4,50,7.4000,1.2649
689,1,4,0,2,2,7,12,18,10,1,57,6.9649,2.0345
690,0,2,7,9,20,34,66,46,23,13,220,6.9636,1.6675
691,1,0,0,2,3,16,23,34,14,7,100,7.4900,1.4525
692,20,14,28,39,79,117,310,462,528,349,1946,7.9615,1.7875
693,0,2,0,2,3,6,15,25,10,3,66,7.3939,1.5943
694,0,0,1,3,5,5,11,7,1,1,34,6.5294,1.5384
695,0,11,16,26,35,72,79,39,8,0,286,6.0070,1.6365
696,2,3,3,11,22,70,133,56,19,7,326,6.7822,1.3918
697,0,1,1,1,2,6,14,11,5,4,45,7.2444,1.6886
698,1,0,1,0,1,3,7,9,6,4,32,7.5625,1.9193
699,1,1,1,3,2,18,34,58,25,10,153,7.6013,1.4522
700,9,14,14,26,45,106,239,329,250,167,1199,7.7306,1.7352
701,3,1,6,3,12,16,14,7,2,1,65,5.7385,1.9238
702,0,0,2,3,0,8,14,9,0,1,37,6.6486,1.4744
703,0,1,0,3,4,13,23,6,2,0,52,6.5192,1.2632
704,0,0,0,4,5,11,7,2,2,0,31,6.1290,1.3135
705,0,1,2,1,7,11,9,5,2,6,44,6.6818,1.9514
706,4,3,0,2,9,18,38,32,42,15,163,7.4908,1.8973
707,12,34,66,122,217,244,165,44,13,15,932,5.4603,1.6604
708,0,0,1,3,2,13,8,8,7,3,45,7.0222,1.6798
709,2,4,3,4,9,12,21,6,5,3,69,6.1159,2.0958
710,1,0,2,3,4,13,9,13,2,1,48,6.5000,1.7200
711,1,0,0,4,5,18,19,10,4,3,64,6.7031,1.5680
712,6,17,32,55,104,200,253,114,26,14,821,6.2521,1.6178
713,0,0,1,2,4,7,5,9,3,4,35,7.0571,1.8039
714,0,0,1,1,2,7,9,4,3,1,28,6.8214,1.5131
715,1,0,2,5,14,34,45,47,27,14,189,7.2751,1.5764
716,4,9,20,32,63,108,132,99,49,25,541,6.6174,1.8128
717,1,0,1,4,3,8,5,4,1,4,31,6.4194,2.1368
718,9,10,23,25,21,48,30,29,5,5,205,5.5024,2.1336
719,21,56,56,42,53,40,22,19,10,7,326,4.4172,2.2356
720,0,3,0,2,8,23,65,51,32,20,204,7.5637,1.4722
721,0,2,2,9,20,26,35,25,9,1,129,6.4961,1.5408
722,4,8,11,30,45,21,11,7,2,0,139,4.8561,1.6252
723,0,2,0,2,1,12,20,33,20,3,93,7.5591,1.4477
724,1,0,1,1,4,4,10,6,2,1,30,6.6000,1.8184
725,2,13,14,20,43,50,52,23,14,3,234,5.8504,1.8717
726,2,2,7,30,45,76,67,38,12,4,283,6.1802,1.5635
727,0,0,1,2,2,8,20,2,0,0,35,6.4286,1.0767
728,0,1,1,0,2,6,13,13,1,1,38,6.9737,1.4598
729,1,3,2,4,7,9,11,1,2,1,41,5.6341,1.9600
730,1,2,3,1,3,7,15,14,9,4,59,7.0000,2.0502
731,3,3,0,0,4,14,25,16,8,2,75,6.7733,1.9154
732,0,0,0,1,1,9,10,7,0,2,30,6.9667,1.2512
733,1,0,0,1,2,5,10,20,21,4,64,7.8750,1.5258
734,1,5,17,29,50,111,216,105,50,12,596,6.7383,1.5201
735,15,13,49,87,182,445,1150,1596,1162,391,5090,7.7214,1.4512
736,0,0,0,1,6,5,12,16,5,1,46,7.1957,1.3289
737,1,0,0,0,3,2,8,9,6,10,39,7.9487,1.8804
738,1,5,4,3,8,24,69,108,139,85,446,8.2220,1.5496
739,41,50,35,31,20,14,16,8,4,6,225,3.6711,2.3510
740,3,1,3,4,9,9,20,10,7,1,67,6.2985,2.0297
741,3,1,11,9,18,33,70,72,21,9,247,6.9109,1.7192
742,0,0,2,2,3,11,11,10,5,8,52,7.2500,1.8174
743,1,1,3,7,13,30,17,12,3,5,92,6.2717,1.7264
744,3,2,19,25,53,59,68,28,16,3,276,6.0036,1.7057
745,3,4,6,12,19,37,35,19,10,3,148,6.1554,1.8480
746,0,1,3,4,6,7,8,0,0,2,31,5.6452,1.8059
747,3,3,9,20,23,87,94,69,34,23,365,6.8466,1.7276
748,1,1,2,1,4,6,5,6,2,5,33,6.6667,2.3312
749,0,1,1,6,5,8,13,13,3,4,54,6.7407,1.8276
750,0,0,1,3,9,20,9,12,4,2,60,6.5833,1.4977
751,0,0,2,1,4,11,4,5,1,2,30,6.4333,1.6869
752,0,1,2,1,9,13,29,21,5,9,90,7.1222,1.6181
753,0,0,1,1,6,12,25,30,9,6,90,7.3889,1.3638
754,4,4,12,14,17,47,30,32,10,4,174,6.1322,1.9387
755,0,9,13,22,19,10,10,2,1,3,89,4.7753,1.8648
756,4,2,7,2,7,9,12,5,2,1,51,5.4510,2.2606
757,1,3,6,17,17,15,6,2,4,1,72,5.1667,1.7795
758,1,0,0,2,5,5,8,10,4,3,38,7.0000,1.8638
759,3,12,28,77,104,93,61,25,14,5,422,5.4502,1.6654
760,1,0,1,2,6,10,8,5,0,1,34,6.1176,1.6407
761,0,0,1,3,4,8,5,6,2,1,30,6.4667,1.6479
762,0,0,0,2,8,11,10,8,5,1,45,6.7333,1.4514
763,0,0,0,0,2,5,4,12,3,5,31,7.7742,1.4303
764,1,12,39,67,154,176,182,68,20,13,732,5.9617,1.5815
765,3,3,7,5,18,43,90,59,18,9,255,6.8706,1.6121
766,1,0,4,4,15,23,35,18,12,6,118,6.7712,1.6794
767,3,1,1,5,13,22,66,38,27,3,179,7.0615,1.5684
768,0,0,3,4,6,19,30,21,17,6,106,7.1698,1.5869
769,0,0,0,5,2,7,30,26,8,0,78,7.2051,1.2127
770,4,5,2,8,39,92,272,344,148,82,996,7.6376,1.3776
771,4,10,16,27,74,142,188,94,57,50,662,6.7719,1.7677
772,0,0,0,4,3,12,21,8,3,5,56,6.9821,1.4939
773,0,0,0,0,1,8,13,7,3,4,36,7.4167,1.2990
774,3,0,2,3,11,6,29,49,72,41,216,8.1713,1.7033
775,0,0,2,4,2,12,9,7,3,0,39,6.4103,1.5478
776,1,5,6,14,24,26,12,15,4,2,109,5.6972,1.8399
777,1,0,1,3,5,9,5,6,1,0,31,6.0323,1.6941
778,2,2,5,10,18,23,34,14,11,0,119,6.2017,1.7613
779,1,5,14,34,33,54,45,25,6,9,226,5.9159,1.8112
780,1,0,3,0,8,16,28,22,19,13,110,7.4455,1.7193
781,0,0,0,0,6,10,17,11,6,6,56,7.3393,1.4427
782,2,1,1,2,9,24,32,33,36,30,170,7.7412,1.7899
783,0,0,2,3,4,15,24,19,12,10,89,7.3708,1.6241
784,1,2,5,10,15,20,15,10,3,0,81,5.7654,1.7016
785,1,1,0,1,7,9,12,16,15,7,69,7.4348,1.8374
786,0,0,0,2,2,4,14,5,6,0,33,7.0909,1.3340
787,0,1,3,5,20,41,43,26,19,11,169,6.9053,1.6108
788,1,1,2,3,2,12,14,19,12,7,73,7.2740,1.9036
789,0,0,0,2,4,12,5,6,5,2,36,6.8889,1.5772
790,2,0,1,3,2,9,12,17,8,5,59,7.1695,1.9498
791,2,0,1,2,4,10,9,7,0,2,37,6.2703,1.9263
792,1,2,3,4,4,20,29,31,14,9,117,7.1538,1.7813
793,2,1,2,4,10,12,26,16,12,3,88,6.7727,1.8570
794,2,0,6,7,11,31,47,44,23,11,182,7.0714,1.7226
795,0,0,0,0,3,5,10,8,3,1,30,7.2000,1.2220
796,4,9,30,49,94,297,468,281,117,24,1373,6.8296,1.4503
797,0,1,0,5,5,14,10,10,5,1,51,6.5882,1.6231
798,0,1,4,2,8,15,20,12,2,1,65,6.4000,1.5670
799,5,8,16,31,27,43,23,12,4,2,171,5.2573,1.8617
800,1,1,2,3,3,15,13,9,8,3,58,6.7414,1.9079
801,1,2,6,14,40,44,22,10,4,6,149,5.8591,1.6344
802,0,2,1,0,2,7,15,16,8,6,57,7.4386,1.7373
803,2,3,3,14,22,60,118,74,38,11,345,6.9942,1.5170
804,0,0,1,4,4,11,9,7,5,1,42,6.6429,1.6157
805,4,3,7,17,48,78,245,302,293,164,1161,7.9371,1.5206
806,6,13,27,76,139,361,724,722,284,65,2417,7.1692,1.4308
807,0,0,2,1,0,1,17,12,5,2,40,7.4000,1.4629
808,0,1,0,2,5,3,8,6,5,4,34,7.1176,1.9367
809,0,0,0,1,2,9,12,6,2,3,35,7.0857,1.3809
810,1,0,1,2,4,11,11,27,8,5,70,7.3286,1.6624
811,1,3,4,0,11,24,59,62,70,9,243,7.6008,1.5426
812,1,0,1,1,0,5,17,11,10,2,48,7.3958,1.6297
813,0,1,2,6,6,15,11,13,11,2,67,6.7463,1.8149
