vid,total,percentage,simple,weighted_simple,pagerank,elo,entropy,appear,id,c_votecount,c_rating,c_average,alias,title_en,title_zh,title_ja
v161,-2.4489,-0.2512,-0.4190,-1.2466,0.0001,312,-0.3562,401,v161,36,658,664,Akamani\n君が望む永遠外伝 アカネマニアックス,,,アカネマニアックス～流れ星伝説剛田～
v162,-1.9215,-0.2831,-0.5262,-1.3713,0.0002,275,-0.3564,382,v162,25,696,713,エンジェル タイプ\nSometimes... like an angel without wings.,,,ANGEL TYPE
v163,0.3761,0.0752,0.1591,0.3765,0.0002,767,0.1489,1364,v163,120,782,782,,,阿特拉克=纳克亚,アトラク=ナクア
v164,-0.7571,-0.0881,-0.1532,-0.4515,0.0001,614,-0.1444,457,v164,25,712,732,ビタースイートフールズ,,,BITTERSWEET FOOLS
v165,-0.6451,0.0579,0.0977,0.2672,0.0004,800,0.1507,4226,v165,1719,736,736,MB\nMBRA\nMBAC\nMBAA\nMBAACC\nメルティブラッド\nMeruti Buraddo\nメルブラ\nMerubura\nMelbra,,,MELTY BLOOD
v166,-1.2697,-0.1215,-0.2248,-0.7015,0.0002,443,-0.2826,912,v166,33,616,616,,,,バイナリィ・ポット -Binary Pot-
v167,-2.9107,-0.0196,-0.0462,-0.3945,0.0004,210,-0.0810,2576,v167,641,667,667,,,,ブラス・レストレイション
v169,-0.6515,-0.0058,-0.0253,-0.2172,0.0005,463,-0.0724,2376,v169,109,636,636,,Welcome to Pia Carrot!!,,Pia♥キャロットへようこそ!! ～We've been waiting for you～
v172,-0.7182,-0.0275,-0.0884,-0.3964,0.0004,82,-0.0738,1267,v172,61,646,648,,,,エクソダスギルティー
v173,-2.5671,-0.2170,-0.4011,-1.2938,0.0004,2,-0.3953,723,v173,47,516,509,Majyo no Otya Kai,,,魔女のお茶会
v174,-0.7657,0.0357,0.0701,0.1353,0.0006,712,0.1166,5707,v174,1047,687,687,C2\nRed Colored Palette,,,Canvas2～茜色のパレット～
v175,-1.0704,-0.0828,-0.1965,-0.6612,0.0004,420,-0.1751,1364,v175,44,633,635,Canvas ~Motif of Sepia~,,,Canvas ～セピア色のモチーフ～
v176,-0.6387,-0.0402,-0.0998,-0.3810,0.0003,546,-0.1246,1683,v176,46,722,731,Clover Hearts\nクローバーハーツ,,,Clover Heart's
v177,-0.4883,0.0001,-0.0052,-0.1727,0.0004,506,-0.0321,1716,v177,72,699,701,ComiPa,,漫画同人会,こみっくパーティー
v178,-1.0457,-0.0816,-0.1932,-0.6630,0.0006,113,-0.2096,2101,v178,97,728,728,グリグリ\nGuri Guri,,,グリーングリーン
v179,-0.4205,-0.0096,-0.0022,-0.1310,0.0002,471,-0.0278,918,v179,46,732,741,はるおと\nharuoto\nFootsteps of Spring (lit. translation)\nDeliver Spring to your heart... as soon!,,春天的足音,はるのあしおと
v180,-0.0322,0.0190,0.0393,0.0502,0.0005,564,0.0250,3076,v180,72,751,754,HoneyComing\nHanīKamingu\nハニカミ\nhanikami,,,HoneyComing -ハニーカミング-
v181,-0.0169,0.0590,0.0998,0.1363,0.0003,672,0.0622,1833,v181,87,707,708,鎖－クサリ－\nクサリ\nKusari - Chain\n鎖－くさり－,,,鎖
v182,0.9138,0.0853,0.1782,0.5882,0.0003,965,0.3023,3699,v182,297,786,786,こんにゃく\nKonnyaku\nAozora\nThe Promise I made over this Blue Sky\nこの青空に约束を―,,青空下的约定,この青空に約束を―
v183,0.7922,0.0716,0.1455,0.6106,0.0004,511,0.2996,6342,v183,2457,743,743,,,鬼哭街 - The Cyber Slayer,鬼哭街 The Cyber Slayer
v184,0.2816,0.0747,0.1651,0.3900,0.0003,878,0.1605,2411,v184,140,707,707,Leaf Visual Novel Series Volume 2,,,痕
v185,0.0822,0.0604,0.1101,0.1804,0.0002,662,0.0860,1581,v185,106,735,735,Classmates\nNanpa 1,,同级生,同級生
v186,-3.5857,-0.5622,-0.8429,-2.1122,0.0001,-284,-0.4664,70,v186,13,567,546,Magical Antique,,,まじかる☆アンティーク
v187,0.7818,0.1447,0.3353,0.7779,0.0002,675,0.1549,692,v187,14,678,706,,,,まじぷり -Wonder Cradle-
v188,0.4794,0.0837,0.1788,0.4235,0.0003,497,0.1068,1191,v188,54,748,756,MapleColors\nメイプルカラーズ,,,Maple Colors
v189,-0.2154,-0.0232,-0.0742,-0.2145,0.0002,400,-0.0356,687,v189,22,748,781,,,,Maple Colors H
v190,-1.6457,-0.0414,-0.0882,-0.4658,0.0004,139,-0.1395,2018,v190,221,591,591,Ｖ．Ｒ．デート 五月倶楽部\nVR-DATE Simulator May-Club\nメイクラブ,May Club,,五月倶楽部
v192,-0.8562,-0.0323,-0.0991,-0.4622,0.0005,355,-0.1054,2260,v192,98,710,710,,,水色,みずいろ
v193,-0.2540,0.0354,0.0713,0.0443,0.0003,569,0.0739,2146,v193,156,721,721,7drops,,,ななついろ★ドロップス
v194,-0.2857,-0.0503,-0.1122,-0.2717,0.0001,245,-0.1925,294,v194,18,667,684,オレポケ\norepoke,,,Orange Pocket -オレンジポケット-
v195,-0.4175,0.0485,0.0906,0.2015,0.0005,633,0.1490,5693,v195,889,700,700,The Maidens are Falling in Love with me\nOtoboku\nおとボク\n少女爱上姐姐\nShojo wa Onee-sama ni Koishiteru,Otoboku: Maidens Are Falling For Me,,処女はお姉さまに恋してる
v196,-1.2248,-0.1084,-0.2277,-0.7306,0.0002,434,-0.1619,685,v196,87,709,710,ぽ・ぽ・た・ん\nPo・Po・Ta・n\nPo-Po-Ta-n\nぽ・ぽ・た・ん・DVD,,,ぽぽたん
v197,-3.2830,-0.6270,-0.8113,-1.8659,0.0001,-173,-0.2682,53,v197,12,643,658,,,,プリンセスブライド
v198,-0.9609,-0.0886,-0.1964,-0.6260,0.0002,394,-0.2144,845,v198,30,669,678,プリホリ\npuriholi,,Princess Holiday～回转苹果亭的一千零一夜～,Princess Holiday～転がるりんご亭千夜一夜～
v199,-1.0369,-0.1405,-0.2889,-0.7822,0.0002,401,-0.2131,488,v199,17,660,676,,,,プリズム・ハート
v200,0.5661,0.0787,0.1871,0.5129,0.0002,665,0.1407,1406,v200,55,751,759,PRISM ARK ~PRISM HEART II~\npaa,,,プリズム・アーク ～プリズム・ハート エピソード２～
v201,-0.9040,0.0305,0.0543,0.0110,0.0005,513,0.0655,4748,v201,593,684,684,チック! タック!\nChikku! Takku!,,,Tick! Tack!
v202,-1.1097,-0.0042,-0.0153,-0.1755,0.0006,397,-0.0434,3802,v202,440,684,684,リアリー? リアリー!\nRiarī? Riarī!,,,Really? Really!
v203,-0.4225,-0.0631,-0.1514,-0.3908,0.0001,554,-0.1335,284,v203,13,666,691,,,,リフレインブルー
v204,-0.6951,-0.0666,-0.1561,-0.4970,0.0003,244,-0.0934,961,v204,29,722,741,ルーツ\nLeaf Visual Novel Series Volume 4,,,Routes
v205,-0.4205,-0.0244,-0.0667,-0.2634,0.0002,385,-0.0922,1139,v205,41,703,712,,,,さくらシュトラッセ
v206,-1.3062,-0.0250,-0.0566,-0.3223,0.0005,68,-0.0974,2508,v206,468,663,663,樱花的季节,Season of the Sakura,,さくらの季節
v207,-1.2038,-0.1354,-0.2883,-0.8324,0.0005,89,-0.2238,1148,v207,43,690,697,Sex Friend,,,SEXFRIEND ～セックスフレンド～
v208,-1.4737,-0.2807,-0.3158,-0.7286,0.0000,225,-0.2161,19,v208,10,691,740,Summer Sounds - Overture -,,,夏音-Overture-
v209,-3.5760,-0.1804,-0.3039,-1.2202,0.0006,-212,-0.3871,1290,v209,125,530,530,,At Summer's End,,なつのおわりに
v210,1.9627,0.1066,0.2017,0.8343,0.0003,927,0.4238,4552,v210,1249,757,757,向日葵,Himawari - The Sunflower -,向日葵-天空鹅卵石,ひまわり
v211,6.7080,0.0795,0.1370,0.8948,0.0008,831,0.4640,10710,v211,11551,825,825,,G-senjou no Maou - The Devil on G-String,G弦上的魔王,G線上の魔王
v212,-0.4345,-0.0426,-0.0794,-0.2420,0.0005,194,-0.1405,2695,v212,87,644,645,,,,姫騎士リリア～魔触の王城に堕つ～
v213,-1.1902,-0.1319,-0.3037,-0.8915,0.0003,295,-0.1850,820,v213,28,689,703,Green Green 2 ~Special Summer of Love~,,,グリーングリーン2 恋のスペシャルサマー
v214,-0.2934,-0.0149,-0.0582,-0.2290,0.0002,444,-0.0450,910,v214,30,722,740,,,,グリーングリーン3 ハローグッバイ
v215,-2.5000,-0.4867,-0.8000,-1.8102,0.0001,-228,-0.2939,60,v215,7,665,714,,,,GONNA BE ??
v216,-1.8571,-0.3667,-0.7143,-1.6277,0.0000,805,-0.1596,7,v216,8,703,775,,,,ゼロの使い魔 夢魔が紡ぐ夜風の幻想曲
v217,-2.7232,-0.4510,-0.5982,-1.4723,0.0001,-11,-0.2313,112,v217,12,698,742,リバイヴ,,,REVIVE... ～蘇生～
v218,-1.4173,-0.1302,-0.2348,-0.7559,0.0002,285,-0.2033,707,v218,36,728,742,,,,慟哭 そして…
v219,-1.5699,-0.2254,-0.4118,-1.0910,0.0001,404,-0.2416,272,v219,18,683,705,,,青涩宝贝,センチメンタルグラフティ
v220,-1.4070,-0.2522,-0.5349,-1.2619,0.0001,496,-0.2661,86,v220,7,677,736,,,青涩宝贝 2,センチメンタルグラフティ2
v221,1.3329,0.0976,0.2119,0.7915,0.0004,704,0.3173,3908,v221,449,755,755,バルドフォース\nバルドフォースエグゼ,,,BALDR FORCE
v222,-3.7376,-0.1452,-0.2337,-1.0352,0.0005,-309,-0.4236,1673,v222,218,510,510,,,,アダージオ
v223,-1.1888,-0.1853,-0.4283,-1.0832,0.0003,206,-0.2143,572,v223,13,665,690,,,,あののの。～君と過ごしたあの日あの時あの未来～
v224,-4.0676,-0.2747,-0.4528,-1.6126,0.0004,-308,-0.3317,636,v224,62,538,535,FOT,Flood of Tears,,FLOOD OF TEARS
v225,-3.3783,-0.1947,-0.3409,-1.2914,0.0004,-206,-0.3151,748,v225,83,524,522,the caged vagrant\n籠の旅人,"I, Too, Saw Dreams Through Air",,夢越しの空
v226,-3.8000,-0.7200,-0.8000,-1.8315,0.0000,615,0.0000,5,v226,11,628,636,The Space Between ～White Labyrinth～\nkarekare,,,カレと彼の間で　～ホワイトラビリンス～
v227,-5.4847,-0.3651,-0.4939,-1.7931,0.0005,-547,-0.5832,652,v227,71,440,435,,Instant Death! Panda Samurai,,必殺パンダ侍
v228,0.0243,0.0364,0.0499,0.0464,0.0002,609,0.0134,741,v228,34,761,781,Polyphonica Crimson Episode,,,神曲奏界ポリフォニカ
v229,-2.9551,-0.1450,-0.2617,-1.0657,0.0004,-134,-0.3593,1135,v229,97,476,476,,The Poor Little Bird,,かわいそうな小鳥
v230,-0.7408,0.0154,0.0261,-0.0218,0.0002,273,0.0245,1802,v230,239,665,665,soremata,Until We Meet Again,,それじゃあ、またね。
v231,1.1885,0.0746,0.1558,0.6506,0.0005,705,0.3129,6483,v231,1905,744,744,Demonbane\nデモンベイン\nZanma Taisei Demonbane,Deus Machina Demonbane,斩魔大圣Demonbane,斬魔大聖デモンベイン
v232,0.2232,0.0532,0.1194,0.3485,0.0005,708,0.2272,5785,v232,577,750,750,Brighter than Dawning Blue\nyoakena\nkeyorina\nakeruri\nyoriruri\nyoaruri\nruriiro\namaeruna\n夜明けな\nけよりな\nあけるり\n明け瑠璃\nよりるり\nよあるり\n瑠璃色\nあまえるな\n夜明前的琉璃色\nYoake Mae yori Ruriiro na,,更胜黎明前的琉璃色,夜明け前より瑠璃色な
v234,1.6296,0.1716,0.3482,1.0975,0.0002,934,0.2911,1709,v234,142,799,799,Kishinhishou Demonbane,,,機神飛翔デモンベイン
v235,-1.7739,-0.0331,-0.0701,-0.4789,0.0005,375,-0.0990,2441,v235,247,616,616,雫 -しずく-\nDrip\nLeaf Visual Novel Series Volume 1,,,雫
v236,-1.0611,0.0345,0.0748,0.0252,0.0005,409,0.0899,3930,v236,610,685,685,ホワイトアルバム\nWA1\n白1\n白色相簿1,WHITE ALBUM: Memories like Falling Snow,白色相簿,WHITE ALBUM
v237,-2.1504,-0.3660,-0.7068,-1.6981,0.0001,166,-0.3597,133,v237,9,553,511,Twilight,,,誰彼~たそがれ~
v238,-1.0454,0.0362,0.0745,0.1604,0.0007,292,0.1228,5612,v238,1565,700,700,ティアーズ・トゥ・ティアラ\nTtT,,,Tears to Tiara
v239,-2.6009,-0.1146,-0.1711,-0.7339,0.0004,112,-0.2291,1303,v239,132,611,611,,A Happy Valentine,,A Happy Valentine
v240,0.3496,0.0786,0.1407,0.2902,0.0003,588,0.0824,1556,v240,59,718,723,Moonlight Lady\nNo Surface Moon,,无颜之月,顔のない月
v241,-1.3100,-0.0137,-0.0384,-0.2434,0.0006,53,-0.0753,3877,v241,1127,696,696,トゥルーラブ 純愛物語,True Love,,TRUE LOVE ～純愛物語～
v242,0.4743,0.0994,0.2329,0.5369,0.0003,501,0.1251,1185,v242,51,696,702,"The darkness, the hat, and the books of the travelers\nYamibou",,,ヤミと帽子と本の旅人
v243,1.5176,0.2280,0.4642,1.1974,0.0001,909,0.2972,937,v243,29,755,780,Touka Gettan: Moonlight Lady II\nTouka Gettan ~Kao no Nai Tsuki II~,,,桃華月憚
v244,-0.8333,-0.1667,-0.3333,-0.7454,0.0001,1306,-1.5304,6,v244,14,633,642,,,,十二人の女教師 RE-INNOVATION 「陰」
v245,0.5000,0.1000,0.5000,1.1180,0.0000,1532,3.2589,2,v245,11,694,740,,,,十二人の女教師 RE-INNOVATION 「散」
v246,-2.4211,-0.3847,-0.6316,-1.5813,0.0000,-31,-0.4384,19,v246,11,618,621,Living Together\nCohabitation,,,同棲
v247,-0.4323,0.0378,0.0740,0.0525,0.0002,356,0.0831,1337,v247,147,745,745,"12Riven: The Psi-Climinal of Integral, 12R",,跳跃的时空 12RIVEN,12RIVEN -the Ψcliminal of integral-
v248,-2.6309,0.0453,0.0712,0.0044,0.0004,604,0.0978,3639,v248,1422,674,674,ネバーセブン~ジ エンド オブ インフィニティ~\nN7\n第七夜,Never 7 - The End of Infinity,,Never7 -the end of infinity-
v249,-0.3280,-0.0360,-0.0797,-0.2374,0.0001,141,-0.0734,439,v249,24,703,723,,,,赤線街路～昭和33年の初雪～
v250,-0.4377,-0.0413,-0.1040,-0.3281,0.0004,164,-0.1161,1789,v250,41,714,724,秋色正浓的夕阳色商店街,,秋色正浓的～夕阳色的商店街～,秋のうららの～あかね色商店街～
v251,-0.1429,-0.0249,-0.0397,-0.0971,0.0001,70,-0.0831,126,v251,18,715,747,Alea アレア 紅き月を遥かに望み\nThe Dark Side of the Moon,,,Alea －アレア－ 紅き月を遙かに望み
v252,0.5410,0.0952,0.2133,0.5104,0.0003,480,0.1313,1050,v252,17,710,744,Amanatsu -a first love story in summer-,,,あまなつ -あるまなつのはじめてのお話-
v253,-2.5200,-0.4987,-0.5600,-1.2607,0.0000,-439,-0.2239,25,v253,11,603,597,,,,淫皇覇伝アマツ ～白濁の呪印～
v254,-0.8537,-0.0953,-0.2048,-0.6027,0.0002,41,-0.2396,1128,v254,42,680,687,LL\nLikeLife\nライク・ライフ\nライク・ライフ アン・アワー,,,Like Life
v255,-0.8318,-0.1049,-0.2071,-0.5670,0.0002,236,-0.1892,898,v255,26,664,674,,,,アメサラサ～雨と、不思議な君に、恋をする～
v256,0.5564,0.0859,0.1856,0.4778,0.0003,473,0.1810,2225,v256,59,741,747,あねいも2nd.st,,,あねいも2～Second Stage～
v257,0.2810,0.0504,0.1275,0.3095,0.0003,431,0.1110,1459,v257,29,727,747,,,,あねいも2 H's
v258,-0.1790,-0.0075,-0.0063,-0.0544,0.0003,298,-0.0310,2224,v258,74,703,706,,,,姉汁～白川三姉妹におまかせ～
v259,-0.0652,-0.0185,-0.0652,-0.1416,0.0000,471,-0.3200,46,v259,22,684,702,,,,姉恋模様
v260,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1,v260,13,657,677,,,,Another Dimension ～閉じ込められた学園～
v261,-5.0000,-1.0000,-1.0000,-2.2361,0.0000,934,-1.5304,2,v261,5,589,558,,,,アーツ オブ ブラック～魔女の箱庭～
v263,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,825,v263,32,713,728,アヤカシ エイチ,,,Ayakashi H
v264,-0.0774,-0.0075,-0.0188,-0.0591,0.0002,70,-0.1187,7355,v264,2437,685,685,dc\ndc1\ndcI\n初音岛,Da Capo,,D.C.～ダ・カーポ～
v265,-1937.3333,27.0787,48.7778,26.4839,0.0008,386,0.0905,9,v265,7,611,610,SxS\nStep by Steady\nステップバイステディー\nすてっぷばいすてでぃ,,,Step×Steady
v266,-0.0054,-0.0011,-0.0013,-0.0029,0.0000,163,-0.6316,7031,v266,1855,759,759,dcII\ndc2\n初音岛2,Da Capo 2,,D.C.II ～ダ・カーポII～
v267,7.2368,0.6492,1.1930,4.2226,0.0005,740,0.2416,684,v267,18,670,688,BokuTsuba,,,僕がサダメ　君には翼を。
v268,-0.2512,-0.0265,-0.0542,-0.1642,0.0002,390,-0.1100,1680,v268,38,673,680,,,,ボーイミーツワイヴス
v269,-0.6714,-0.0971,-0.1954,-0.5026,0.0002,-244,-0.2188,563,v269,37,685,694,Love Fetish Vol. 1 Hand Job Chapter\nらぶフェチシリーズ Vol.1 手コキ編,,,らぶフェチ　～手コキ編～
v270,-0.2869,-0.0419,-0.0704,-0.1903,0.0002,255,-0.0650,753,v270,35,685,695,Love Fetish Vol. 2 Paizuri Chapter\nLove Fetish Vol. 2 Bust Attack Chapter\nらぶフェチシリーズ Vol.2 パイズリ編,,,らぶフェチ　～パイズリ編～
v271,-0.2967,-0.0423,-0.0806,-0.2145,0.0003,280,-0.1716,1527,v271,19,684,706,,,,カフェ・ジャンキー
v272,-0.2091,-0.0327,-0.0621,-0.1559,0.0002,61,-0.0876,1014,v272,40,642,645,,,,D.C.~ダ・カーポ~温泉編
v273,-0.8330,-0.0865,-0.1581,-0.4592,0.0003,-138,-0.2492,1701,v273,63,731,736,D.C.A.S.\nD.C.F.S.\nD.C.S.V.\nD.C.W.S.,,,D.C. ～ダ・カーポ～ シーズンズ
v274,-96.0000,-1.5811,-4.3333,-36.1330,0.0003,640,-0.0412,6,v274,7,637,659,Celebrity wife training - insult manager\nセレブ子持ち妻淫猥調教～陵辱管理人,,,セレブ子持ち妻淫猥調教～凌辱管理人～
v275,-0.0227,-0.0045,-0.0057,-0.0127,0.0000,990,-1.5304,353,v275,20,656,668,,,,さくらんぼシュトラッセ
v276,-0.6199,-0.0952,-0.1578,-0.4020,0.0001,80,-0.3329,792,v276,35,640,643,,,,D.C.P.K.～ダ・カーポーカー～
v277,-2.3899,-0.2465,-0.5268,-1.5482,0.0003,108,-0.1304,336,v277,17,665,682,,,,恥辱シスター　「主よ、淫らな私をお許し下さい。」
v278,-0.0532,-0.0093,-0.0161,-0.0382,0.0001,-481,-0.3887,3099,v278,290,642,642,,,,メンアットワーク！２～ハンターアカデミーへようこそ～
v280,-41.8095,1.7456,3.4286,1.8990,0.0005,233,0.0623,63,v280,10,649,671,,,,痴漢貴族
v281,-0.1508,-0.0297,-0.0492,-0.1107,0.0001,-354,-0.2288,610,v281,69,536,533,,Wanderers in the Sky,,空の迷い人
v282,-1.4923,-0.1061,-0.1479,-0.5159,0.0003,-352,-0.2376,1237,v282,50,711,718,,,,恥肛母～穢された双臀～
v283,-0.0644,-0.0089,-0.0129,-0.0366,0.0002,82,-0.0502,854,v283,128,672,672,コラージュ,,,Collage
v284,-0.0437,0.0063,0.0130,0.0231,0.0002,299,0.0501,6015,v284,717,677,677,,Beat Blades Haruka,,超昂閃忍ハルカ
v286,-1.5037,0.1634,0.3504,0.7299,0.0005,481,0.1634,1487,v286,272,555,555,,Night of the Forget-Me-Nots,,勿忘草の夜
v287,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1426,v287,219,597,597,hallucinate\nFlanca\nフランカ,,,The world to reverse.
v288,-3.6722,-0.0923,-0.1589,-0.8327,0.0003,-46,-0.2066,1202,v288,115,529,529,,A Winter's Tale,,ある冬の物語
v289,-4.3198,-0.1311,-0.2412,-1.1617,0.0004,-63,-0.1635,763,v289,101,595,595,,Plain Song,,～歌～
v290,-7.4200,-0.3900,-0.6520,-2.4848,0.0005,-217,-0.3487,500,v290,58,544,540,~Uta~ Christmas,Plain Song -Christmas Special-,,～歌～+αKURUSIMIMASU
v291,-1.9862,-0.0527,-0.0950,-0.5681,0.0002,175,-0.1169,726,v291,51,597,596,,io [Christmas Eve],,io [Christmas Eve]
v292,-1.9291,-0.1296,-0.2137,-0.7788,0.0004,-280,-0.4073,1142,v292,22,709,733,ツヴァイ・ウォルター,,,Zwei Worter
v293,-1.8622,-0.0900,-0.1969,-0.8127,0.0003,229,-0.1130,508,v293,10,682,726,Kurofan 4GHz\nくろふぁんよんギガヘルツ,,,くろふぁん4GHz
v294,-1.6311,-0.1636,-0.3981,-1.2595,0.0003,243,-0.1080,309,v294,20,655,667,,,,Cloth×Close（クロース×クロース）～ボクがくぃ～ん!?～
v295,-0.1570,-0.0243,-0.0705,-0.1790,0.0001,97,-0.1382,1490,v295,333,733,733,Famicom Tantei Kurabu Part II: Ushiro ni Tatsu Shoujo\nFamicom Detective Club Part II: The Girl in Back,Famicom Detective Club: The Girl Who Stands Behind,,ファミコン探偵倶楽部PartII うしろに立つ少女
v296,-1.3203,-0.2196,-0.3272,-0.7944,0.0002,-295,-0.2326,434,v296,45,646,649,,,,Bloody Bride いまどきのバンパイア
v298,-0.3785,0.0177,0.0203,-0.0153,0.0002,238,0.0418,2412,v298,94,759,760,Dai Akuji\nDai Aku Tsukasa,,,大悪司
v299,-0.0241,0.0015,-0.0028,-0.0187,0.0001,313,-0.0622,6005,v299,1374,748,748,BBA,,,大番長 -Big Bang Age-
v300,0.1412,0.0595,0.1274,0.2341,0.0005,294,0.0736,1593,v300,89,760,761,銃刀,,,GUN-KATANA - Non-Human-Killer
v301,6.6561,0.4843,0.9671,3.5096,0.0005,627,0.2241,791,v301,36,735,750,,,,ディープ・ボディ ～変態淫具奴隷調教遊戯～
v302,-1.8750,0.6436,1.3250,1.6498,0.0003,635,0.0564,80,v302,12,661,686,でるた ～おねだり天使とひとつ屋根の下～ \nDelta ~Onedari Tenshi to Hitotsu Yane no Shita~\nDe-ru-ta!,,,で・る・た！～おねだり天使とひとつ屋根のした～
v303,-0.4703,-0.0772,-0.1377,-0.3373,0.0003,-318,-0.3124,1227,v303,56,686,690,DabuSen,,,だぶる先生らいふっ
v304,-0.0253,-0.0048,-0.0106,-0.0243,0.0001,-39,-0.2499,1895,v304,40,658,663,,,,ダンジョンクルセイダーズ～TALES OF DEMON EATER～
v305,4.6897,0.7825,1.7328,4.2736,0.0002,500,0.1661,116,v305,13,705,748,,,,エルフィン・ローズ～囚われの三皇女～
v306,-0.3273,-0.0168,-0.0501,-0.2159,0.0005,207,-0.0682,2035,v306,71,672,674,バルドバレット,,,BALDR BULLET
v307,-0.3226,-0.0585,-0.0851,-0.2007,0.0001,-54,-0.1502,623,v307,23,593,588,バルドヘッド,,,BALDRHEAD～武装金融外伝～
v308,-2.7781,-0.0379,-0.1272,-1.0907,0.0004,377,-0.0582,401,v308,24,520,500,Soukouhime BALDRFIST\nSoukouhime Bal-Fis\nSoukouhime BaruFisu\n装甲姫バルフィス,,,BALDRFIST
v309,-0.2021,-0.0212,-0.0489,-0.1461,0.0002,234,-0.2892,4250,v309,782,738,738,デュエル・セイヴァー\nds\ndsj\ndsd,,,DUEL SAVIOR
v310,-0.3045,-0.0361,-0.0746,-0.2106,0.0001,180,-0.3778,2466,v310,130,740,740,ナーサリィ ライム\nなーさりぃ☆らいむ,,恋之童谣,Nursery Rhyme －ナーサリィ☆ライム－
v311,0.2132,0.0360,0.0744,0.2210,0.0004,770,0.1589,6125,v311,382,713,713,,Beat Angel Escalayer R,,超昂天使エスカレイヤー
v312,-78.1429,9.4351,17.7143,4.1602,0.0004,518,0.0316,7,v312,7,698,777,,,,Blaze of Destiny III -The Tears of the Blue Sea-
v313,226.1667,50.0474,98.5000,253.9382,0.0004,681,0.2091,6,v313,7,611,610,,,,Aries -アリエス-
v314,-0.0141,-0.0025,-0.0040,-0.0098,0.0000,1103,-0.0950,498,v314,25,649,656,Yaminabe Aries ~Asu he no Chousenjou~,,,闇鍋Aries～明日への挑戦状～
v315,-0.0047,-0.0009,-0.0016,-0.0035,0.0000,556,-0.4125,3213,v315,244,733,733,ワーズ・ワース\nWW,,,WORDS・WORTH
v319,-103.4167,-14.4043,-21.9167,-57.9140,0.0004,-433,-0.2951,12,v319,5,650,700,,,,水夏 ~SUIKAおー・157章~
v320,0.7002,0.2348,0.4490,0.9855,0.0004,499,0.0915,657,v320,17,630,636,Archimedes Forgotten Item\nCircus Amusement Disk Volume 2,,,アルキメデスのわすれもの
v321,-0.0077,-0.0014,-0.0029,-0.0071,0.0000,739,-0.0152,1037,v321,30,678,689,Enjoi\nエンジョイ,,,艶女医～2人のエッチな女医とエロエロ研修体験～
v322,-8.3889,-0.9576,-1.9167,-5.4913,0.0002,362,-0.1742,72,v322,9,659,692,Ero Smash!,,,えろすまっしゅ！
v323,-0.4329,-0.0555,-0.1030,-0.2883,0.0002,188,-0.1709,1185,v323,32,637,641,,,,エターナルファンタジー
v324,-0.0106,-0.0020,-0.0056,-0.0128,0.0001,165,-0.2796,3032,v324,182,808,808,Extravaganza - Insect-Loving Girl\n蟲愛\nEXV,,,EXTRAVAGANZA ～蟲愛でる少女～
v325,-3.5114,-0.3453,-0.7544,-2.3394,0.0003,214,-0.2455,395,v325,18,698,725,フェアチャイルド,,,FairChild
v326,15.0852,1.2231,2.7623,9.3003,0.0003,564,0.2882,223,v326,21,636,642,,,,From M
v327,0.1424,0.0475,0.0972,0.1740,0.0001,599,0.0285,288,v327,34,703,715,,,,不幸な神
