idx,vid,total,percentage,simple,weighted_simple,pagerank,elo,entropy,appear,c_rating,rank,c_votecount,alias,title_ja,title_en,title_zh,search
105,v114,-2.3850,-0.0066,-0.0309,-0.3789,3028.2301,1317.5776,-0.0110,6011,5.9805,1535,1318,ディシプリン,DISCIPLINE -The record of a Crusade-,Discipline -The Record of a Crusade-,,discipline -the record of a crusade-\ndiscipline -the record of a crusade-\nディシプリン
106,v115,-1.9597,-0.1366,-0.2690,-0.8153,3241.6599,1357.4895,-0.0897,4784,5.9609,1540,294,After School Romance Club\nCRC\nHRC\n放課後恋愛倶楽部,放課後恋愛クラブ ～恋のエチュード～,Casual Romance Club -L'etude de l'amour-,放課後恋愛倶楽部,放課後恋愛クラブ ～恋のエチュード～\n放課後恋愛倶楽部\ncasual romance club -l'etude de l'amour-\nafter school romance club\ncrc\nhrc\n放課後恋愛倶楽部
107,v116,-4.5587,-0.1118,-0.2172,-1.0820,3594.1788,1407.1711,-0.1083,4600,6.3086,1415,720,,ぷるるんカフェ,Bazooka Cafe,,ぷるるんカフェ\nbazooka cafe\n
108,v117,-2.0997,-0.0630,-0.1268,-0.5648,3981.9304,1320.6934,-0.0459,4502,6.0703,1502,745,ぶれいぶそうる,,Brave Soul,,brave soul\nぶれいぶそうる
109,v118,-4.9100,-0.2445,-0.4413,-1.5308,2860.9985,1224.8200,-0.1768,5065,5.6016,1631,643,,私に今夜☆会いに来て,Come See Me Tonight,,私に今夜☆会いに来て\ncome see me tonight\n
110,v119,-2.8715,-0.0434,-0.0770,-0.5621,3766.6764,1556.6189,-0.0354,4482,6.4102,1357,904,Dividead\nディブァイデッド\nディヴァイデッド,DIVI-DEAD,Divi-Dead,,divi-dead\ndivi-dead\ndividead\nディブァイデッド\nディヴァイデッド
111,v120,-5.0641,-0.4789,-0.7205,-2.0536,2807.0328,979.9583,-0.2709,3792,6.6719,1163,280,,娼女接待,Slave Pageant,,娼女接待\nslave pageant\n
112,v121,-1.2399,-0.0493,-0.0977,-0.4233,5893.6729,1378.6257,-0.0533,3060,5.8906,1563,294,Chain　失われた足跡,チェーン　失われた足跡,Chain ~ The Lost Footprints,,チェーン　失われた足跡\nchain ~ the lost footprints\nchain　失われた足跡
113,v122,-3.2498,-0.3121,-0.4916,-1.4039,4053.1183,1358.7208,-0.1776,3387,6.0391,1512,210,,同心～三姉妹のエチュード～,Doushin - Same Heart,,同心～三姉妹のエチュード～\ndoushin - same heart\n
114,v123,-4.9153,-0.2876,-0.5212,-1.7583,2767.2536,1215.6229,-0.2033,5008,6.8086,1041,445,,あなたの幼妻,"Pick Me, Honey!",,"あなたの幼妻\npick me, honey!\n"
115,v124,-3.4443,-0.2546,-0.4351,-1.4270,4229.2007,1518.2704,-0.1603,2413,5.8984,1558,370,eine falsche Beschuldigung\neine falsche Beschuldi-gung,冤罪,Enzai - Falsely Accused,,冤罪\nenzai - falsely accused\neine falsche beschuldigung\neine falsche beschuldi-gung
116,v125,-2.7116,-0.2121,-0.3838,-1.2488,7299.6275,1320.6481,-0.1706,1699,6.5898,1235,240,,SILVER CHAOS,,,silver chaos\n
117,v126,-5.4434,-0.4654,-0.7841,-2.3542,2315.2976,1185.3167,-0.3443,4729,5.2695,1704,335,Крестоносцы - рыцари самоцветов,ジュエルナイツ・クルセイダーズ,,,ジュエルナイツ・クルセイダーズ\nкрестоносцы - рыцари самоцветов
118,v127,-8.5462,-0.6590,-0.8980,-2.7832,2462.8679,969.1790,-0.4233,3676,6.6094,1220,387,,妖獣戦記 －Ａ．Ｄ．２０４８－,Pretty Soldier Wars A.D. 2048,,妖獣戦記 －ａ．ｄ．２０４８－\npretty soldier wars a.d. 2048\n
119,v128,-4.0709,-0.2614,-0.4530,-1.4209,3194.6551,1242.5515,-0.1829,4512,5.6289,1621,583,エックスチェンジ2,Xchange2,X-Change 2,,xchange2\nx-change 2\nエックスチェンジ2
120,v129,-3.7908,-0.2063,-0.3592,-1.2557,3856.9706,1144.1133,-0.1590,4092,5.6484,1618,492,えっくすちぇんじ3\nエックスチェンジ3,Xchange3,X-Change 3,,xchange3\nx-change 3\nえっくすちぇんじ3\nエックスチェンジ3
121,v130,-3.5713,-0.1665,-0.3096,-1.0892,3469.4715,1274.0006,-0.1175,4794,6.4102,1358,821,Yin-Yang! Another X-Change,いんやん えっくすちぇんじ おるたなてぃぶ,,,いんやん えっくすちぇんじ おるたなてぃぶ\nyin-yang! another x-change
122,v131,0.3145,0.0325,0.0476,0.1671,6853.7697,1701.9957,0.0209,2897,6.4297,1339,241,,アニマムンディ ～終わりなき闇の舞踏～,Animamundi - Dark Alchemist,,アニマムンディ ～終わりなき闇の舞踏～\nanimamundi - dark alchemist\n
123,v132,-3.6925,-0.1642,-0.3296,-1.1717,3321.2884,1228.0805,-0.1233,4861,5.1914,1710,552,,私に今夜会いに来て２～お嫁さんは姫巫女～,Come See Me Tonight 2,,私に今夜会いに来て２～お嫁さんは姫巫女～\ncome see me tonight 2\n
124,v133,-4.6153,-0.1905,-0.3713,-1.4165,2811.5015,1303.6516,-0.1420,5204,4.1484,1771,652,,エッチなバニーさんは嫌い?,Do You Like Horny Bunnies?,,エッチなバニーさんは嫌い?\ndo you like horny bunnies?\n
125,v134,-4.2992,-0.2154,-0.3875,-1.3725,3036.5061,1323.6308,-0.1526,4890,6.1719,1462,589,,エッチなバニーさんは嫌い？2,Do You Like Horny Bunnies? 2,,エッチなバニーさんは嫌い？2\ndo you like horny bunnies? 2\n
126,v135,-5.6116,-0.4109,-0.7299,-2.3667,2030.5322,1123.7033,-0.3003,5495,6.1406,1477,510,,義母,Gibo: Stepmother's Sin,,義母\ngibo: stepmother's sin\n
127,v136,-5.8868,-0.3416,-0.5814,-1.8947,2499.2314,1125.5351,-0.2330,5019,6.5000,1307,774,,はぁと de ルームメイト,,,はぁと de ルームメイト\n
128,v137,-3.4775,-0.1565,-0.2759,-1.1004,4065.6222,1431.7435,-0.1413,4274,7.7109,168,298,,看護しちゃうぞ,Kango Shicyauzo,,看護しちゃうぞ\nkango shicyauzo\n
129,v138,-5.4098,-0.3265,-0.5830,-1.9790,2240.8559,1229.2354,-0.2313,5695,6.0781,1498,621,Secret Wive's Club,人妻姫倶楽部,Secret Wives' Club,,人妻姫倶楽部\nsecret wives' club\nsecret wive's club
130,v139,-3.3701,-0.2421,-0.4308,-1.4258,5431.1093,1461.8802,-0.1727,1829,5.8906,1564,346,绝对服从命令\nABSOLUT GEHORSAM BEFEHL,絶対服従命令,Absolute Obedience,绝对服从命令,絶対服従命令\n绝对服从命令\nabsolute obedience\n绝对服从命令\nabsolut gehorsam befehl
131,v140,-2.9592,-0.2345,-0.4087,-1.2418,3474.1494,1224.2113,-0.1502,4387,5.9883,1533,265,,尽くしてあげちゃう４　～私たちの蜜月～,I'm Gonna Serve You 4,,尽くしてあげちゃう４　～私たちの蜜月～\ni'm gonna serve you 4\n
132,v141,-5.4874,-0.4257,-0.6950,-2.1361,2458.1074,1094.4211,-0.2706,4807,5.4883,1660,413,Please Enjoy the Idol,召しませアイドル,Idols Galore!,,召しませアイドル\nidols galore!\nplease enjoy the idol
133,v142,-5.1177,-0.3149,-0.5348,-1.7664,3345.0174,1187.8852,-0.2057,3884,6.0508,1509,443,,リトルMyメイド,,,リトルmyメイド\n
134,v143,-2.4119,-0.1257,-0.2520,-0.9472,4085.8805,1335.0104,-0.1181,3833,5.6289,1622,265,,せ・ん・せ・い2,Sensei 2,,せ・ん・せ・い2\nsensei 2\n
135,v144,-3.2226,-0.5935,-0.8256,-1.8489,12611.1144,780.2625,-0.3181,539,5.8086,1579,47,Darkness of the Moon,蒼黒の月,,,蒼黒の月\ndarkness of the moon
136,v145,-1.8607,-0.0843,-0.1604,-0.5836,3952.7988,1300.8903,-0.0629,4538,6.5391,1280,472,,臨界点 ～クリティカル・ポイント～,Critical Point,,臨界点 ～クリティカル・ポイント～\ncritical point\n
137,v146,-0.1525,0.0340,0.0721,0.0872,10346.9257,1286.0237,-0.0114,2190,6.0898,1494,132,アダムザダブルファクター,Adam: The Double Factor,,,adam: the double factor\nアダムザダブルファクター
138,v147,1.4386,0.0443,0.1102,0.6275,4456.5383,1793.4827,0.0690,4701,5.3281,1690,421,イブ・バースト・エラー,EVE burst error,EVE Burst Error,,eve burst error\neve burst error\nイブ・バースト・エラー
139,v148,-3.4545,-0.1889,-0.3630,-1.2719,2939.5044,1433.0462,-0.1393,4953,5.6797,1610,447,,憑き,Tsuki -Possession-,,憑き\ntsuki -possession-\n
140,v149,-2.7473,-0.1477,-0.2743,-0.9802,3836.6543,1308.9680,-0.1044,4455,5.6406,1620,275,I'm Gonna Nurse You 2,看護しちゃうぞ２　～女子寮は萌えているか～,Kango Shicyauzo 2 -Is The Sorority House Burning?-,,看護しちゃうぞ２　～女子寮は萌えているか～\nkango shicyauzo 2 -is the sorority house burning?-\ni'm gonna nurse you 2
141,v151,-0.8690,-0.0598,-0.1294,-0.4061,4423.2123,1416.4459,-0.0437,4527,5.3203,1692,317,デザイア,DESIRE 背徳の螺旋,Desire,,desire 背徳の螺旋\ndesire\nデザイア
142,v152,-2.1773,-0.1949,-0.3639,-1.0748,5434.4858,1396.0750,-0.1379,2465,6.4492,1333,178,Gloria ~Kindan no Ketsuzoku~\nグロリア,GLO・RI・A ～禁断の血族～,,,glo・ri・a ～禁断の血族～\ngloria ~kindan no ketsuzoku~\nグロリア
143,v153,-6.1387,-0.4228,-0.7068,-2.2406,2204.0379,1226.3425,-0.2779,5272,6.5391,1281,641,Catgirl Alliance,仔猫同盟,Cat Girl Alliance,,仔猫同盟\ncat girl alliance\ncatgirl alliance
144,v154,-4.6208,-0.1592,-0.3025,-1.2373,2855.2618,1309.6652,-0.1258,5683,7.5703,250,838,CFA,性愛学園ふぇち科,Cosplay Fetish Academy,,性愛学園ふぇち科\ncosplay fetish academy\ncfa
145,v155,4.8374,0.3607,0.7049,2.5282,5681.4131,1766.3494,0.2833,5714,5.7305,1598,1603,Kazokei\nKK\nFP,家族計画,Family Project ~Kazoku Keikaku~,家族计划,家族計画\n家族计划\nfamily project ~kazoku keikaku~\nkazokei\nkk\nfp
146,v156,-1.7159,0.1700,0.3073,0.6014,3958.2459,1454.7808,0.1066,6156,5.8086,1578,2175,プリンセス・ワルツ,PRINCESS WALTZ,,,princess waltz\nプリンセス・ワルツ
147,v157,-1.4476,0.1285,0.2367,0.3227,3907.0008,1617.3889,0.0616,5492,,6057,738,Binetsu Kyoushi Cherry,微熱教師 ちえり,Amorous Professor Cherry,,微熱教師 ちえり\namorous professor cherry\nbinetsu kyoushi cherry
148,v158,-6.0503,-0.2155,-0.3868,-1.5585,2738.9409,1289.8445,-0.1570,5152,7.0117,819,844,,雷の戦士ライディ,Lightning Warrior Raidy,雷之战士莱蒂 破邪的雷光,雷の戦士ライディ\n雷之战士莱蒂 破邪的雷光\nlightning warrior raidy\n
149,v159,-5.8226,-0.5618,-0.8307,-2.3916,4314.3939,1180.5824,-0.3744,1731,6.1484,1474,146,,DOR,,,dor\n
150,v160,-3.8994,-0.5227,-0.8277,-2.1000,3476.2045,905.8494,-0.3425,2484,5.7109,1607,101,,もんもん学園 ten.ko.sei,Transfer Student,,もんもん学園 ten.ko.sei\ntransfer student\n
151,v161,-2.0297,-0.3494,-0.5729,-1.3146,14130.3897,1485.7399,-0.2169,1180,6.1602,1466,36,Akamani\n君が望む永遠外伝 アカネマニアックス,アカネマニアックス～流れ星伝説剛田～,,,アカネマニアックス～流れ星伝説剛田～\nakamani\n君が望む永遠外伝 アカネマニアックス
152,v163,0.8169,0.1836,0.3598,0.8015,14281.4503,1558.2447,0.1211,2054,7.3984,402,120,,アトラク=ナクア,,阿特拉克=纳克亚,アトラク=ナクア\n阿特拉克=纳克亚\n
153,v165,0.4339,0.2187,0.3666,0.9699,5820.0862,1670.2921,0.1311,5133,7.0195,803,1719,MB\nMBRA\nMBAC\nMBAA\nMBAACC\nメルティブラッド\nMeruti Buraddo\nメルブラ\nMerubura\nMelbra,MELTY BLOOD,,,melty blood\nmb\nmbra\nmbac\nmbaa\nmbaacc\nメルティブラッド\nmeruti buraddo\nメルブラ\nmerubura\nmelbra
154,v166,-1.5495,-0.2195,-0.3621,-0.9461,9629.3019,1349.0396,-0.1669,2060,6.1992,1454,33,,バイナリィ・ポット -Binary Pot-,,,バイナリィ・ポット -binary pot-\n
155,v167,-4.2729,-0.2366,-0.3966,-1.3137,4011.6176,1078.4331,-0.1320,3880,5.7695,1587,641,,ブラス・レストレイション,,,ブラス・レストレイション\n
156,v169,-0.5058,0.0497,0.0766,-0.0610,6965.7355,1450.5440,-0.0088,3681,4.3594,1766,109,,Pia♥キャロットへようこそ!! ～We've been waiting for you～,Welcome to Pia Carrot!!,,pia♥キャロットへようこそ!! ～we've been waiting for you～\nwelcome to pia carrot!!\n
157,v172,-0.7607,-0.0651,-0.1577,-0.5209,8201.0108,1578.5080,-0.0838,2315,4.8906,1736,61,,エクソダスギルティー,,,エクソダスギルティー\n
158,v173,-2.3823,-0.4211,-0.7197,-1.6417,6524.5394,1342.6905,-0.2773,1941,6.5781,1248,47,Majyo no Otya Kai,魔女のお茶会,,,魔女のお茶会\nmajyo no otya kai
159,v174,-0.9991,0.1589,0.3104,0.5766,4486.1994,1446.1408,0.1093,5657,,4521,1047,C2\nRed Colored Palette,Canvas2～茜色のパレット～,,,canvas2～茜色のパレット～\nc2\nred colored palette
160,v175,-1.0748,-0.1256,-0.2819,-0.7900,6979.6030,1405.1485,-0.0948,2753,7.8203,123,44,Canvas ~Motif of Sepia~,Canvas ～セピア色のモチーフ～,,,canvas ～セピア色のモチーフ～\ncanvas ~motif of sepia~
161,v176,-0.9141,-0.0610,-0.1639,-0.6090,9154.8231,1545.5354,-0.1005,2630,,3706,46,Clover Hearts\nクローバーハーツ,Clover Heart's,,,clover heart's\nclover hearts\nクローバーハーツ
162,v177,-0.7255,-0.0544,-0.0968,-0.3828,7947.6363,1587.0065,-0.0548,2863,7.3594,435,72,ComiPa,こみっくパーティー,,漫画同人会,こみっくパーティー\n漫画同人会\ncomipa
163,v178,-1.2141,-0.0961,-0.2249,-0.7787,6756.4767,1509.2137,-0.1145,3152,6.1602,1464,97,グリグリ\nGuri Guri,グリーングリーン,,,グリーングリーン\nグリグリ\nguri guri
164,v179,0.5409,0.1951,0.3371,0.5877,17154.4287,1980.6322,0.0455,1747,6.6719,1156,46,はるおと\nharuoto\nFootsteps of Spring (lit. translation)\nDeliver Spring to your heart... as soon!,はるのあしおと,,春天的足音,はるのあしおと\n春天的足音\nはるおと\nharuoto\nfootsteps of spring (lit. translation)\ndeliver spring to your heart... as soon!
165,v180,-0.0762,0.0247,0.0437,0.0345,5925.2184,1499.9790,0.0114,4000,6.3594,1380,72,HoneyComing\nHanīKamingu\nハニカミ\nhanikami,HoneyComing -ハニーカミング-,,,honeycoming -ハニーカミング-\nhoneycoming\nhanīkamingu\nハニカミ\nhanikami
166,v181,0.3392,0.1810,0.2856,0.4519,12354.7344,1572.3329,0.0482,2612,6.4609,1325,87,鎖－クサリ－\nクサリ\nKusari - Chain\n鎖－くさり－,鎖,,,鎖\n鎖－クサリ－\nクサリ\nkusari - chain\n鎖－くさり－
167,v182,3.4471,0.3652,0.7453,2.2497,8525.5931,1781.5596,0.3010,4424,5.1602,1711,297,こんにゃく\nKonnyaku\nAozora\nThe Promise I made over this Blue Sky\nこの青空に约束を―,この青空に約束を―,,青空下的约定,この青空に約束を―\n青空下的约定\nこんにゃく\nkonnyaku\naozora\nthe promise i made over this blue sky\nこの青空に约束を―
168,v183,4.2469,0.3038,0.5911,2.2784,4787.8069,1788.1567,0.2242,6144,6.8711,964,2457,,鬼哭街 The Cyber Slayer,,鬼哭街 - The Cyber Slayer,鬼哭街 the cyber slayer\n鬼哭街 - the cyber slayer\n
169,v184,0.8601,0.2133,0.4239,0.9208,11104.3417,1630.5077,0.1226,3152,6.3281,1399,140,Leaf Visual Novel Series Volume 2,痕,,,痕\nleaf visual novel series volume 2
170,v185,1.2131,0.3350,0.5269,1.0239,12681.6220,1750.6154,0.1359,3107,7.2188,561,106,Classmates\nNanpa 1,同級生,,同级生,同級生\n同级生\nclassmates\nnanpa 1
171,v188,0.7532,0.1848,0.3438,0.6977,11113.9593,1478.8826,0.0843,2443,6.9883,831,54,MapleColors\nメイプルカラーズ,Maple Colors,,,maple colors\nmaplecolors\nメイプルカラーズ
172,v190,-2.4948,-0.2751,-0.4563,-1.2295,3914.9873,1119.2937,-0.1622,3741,7.2812,516,221,Ｖ．Ｒ．デート 五月倶楽部\nVR-DATE Simulator May-Club\nメイクラブ,五月倶楽部,May Club,,五月倶楽部\nmay club\nｖ．ｒ．デート 五月倶楽部\nvr-date simulator may-club\nメイクラブ
173,v192,-0.7396,0.0012,-0.0552,-0.4048,7168.4922,1400.3587,-0.0667,3387,7.3203,473,98,,みずいろ,,水色,みずいろ\n水色\n
174,v193,0.6027,0.2164,0.3741,0.7128,10670.3257,1734.3981,0.0987,3053,7.5117,283,156,7drops,ななついろ★ドロップス,,,ななついろ★ドロップス\n7drops
175,v195,0.3408,0.2324,0.4051,0.9347,5215.0223,1615.6929,0.1282,5801,7.0703,748,889,The Maidens are Falling in Love with me\nOtoboku\nおとボク\n少女爱上姐姐\nShojo wa Onee-sama ni Koishiteru,処女はお姉さまに恋してる,Otoboku: Maidens Are Falling For Me,少女爱上姐姐,処女はお姉さまに恋してる\n少女爱上姐姐\notoboku: maidens are falling for me\nthe maidens are falling in love with me\notoboku\nおとボク\n少女爱上姐姐\nshojo wa onee-sama ni koishiteru
176,v196,-1.0977,-0.1621,-0.3037,-0.7654,12745.3338,1553.6103,-0.1049,1495,7.8594,107,87,ぽ・ぽ・た・ん\nPo・Po・Ta・n\nPo-Po-Ta-n\nぽ・ぽ・た・ん・DVD,ぽぽたん,,,ぽぽたん\nぽ・ぽ・た・ん\npo・po・ta・n\npo-po-ta-n\nぽ・ぽ・た・ん・dvd
177,v198,-0.5417,-0.0032,-0.0641,-0.3395,13647.2830,1620.7903,-0.0752,1857,7.4297,373,30,プリホリ\npuriholi,Princess Holiday～転がるりんご亭千夜一夜～,,Princess Holiday～回转苹果亭的一千零一夜～,princess holiday～転がるりんご亭千夜一夜～\nprincess holiday～回转苹果亭的一千零一夜～\nプリホリ\npuriholi
178,v200,0.9202,0.1786,0.3738,0.8665,12933.8471,1531.7399,0.1042,2381,7.0703,743,55,PRISM ARK ~PRISM HEART II~\npaa,プリズム・アーク ～プリズム・ハート エピソード２～,,,プリズム・アーク ～プリズム・ハート エピソード２～\nprism ark ~prism heart ii~\npaa
179,v201,-0.5396,0.2004,0.3343,0.5372,5511.5160,1656.0867,0.0921,5328,7.3516,445,593,チック! タック!\nChikku! Takku!,Tick! Tack!,,,tick! tack!\nチック! タック!\nchikku! takku!
180,v202,-1.3059,0.0754,0.1102,-0.0613,5191.3389,1547.4418,0.0083,4710,,4616,440,リアリー? リアリー!\nRiarī? Riarī!,Really? Really!,,,really? really!\nリアリー? リアリー!\nriarī? riarī!
181,v205,-0.3332,0.0386,0.0156,-0.1747,12755.4867,1711.4978,-0.0485,2116,,4047,41,,さくらシュトラッセ,,,さくらシュトラッセ\n
182,v206,-2.1565,-0.1420,-0.2553,-0.8524,4259.9136,1162.3238,-0.0957,3834,7.4805,324,468,樱花的季节,さくらの季節,Season of the Sakura,樱花的季节,さくらの季節\n樱花的季节\nseason of the sakura\n樱花的季节
183,v207,-1.1819,-0.1933,-0.3358,-0.8311,7786.0810,1413.2898,-0.1474,2281,,4773,43,Sex Friend,SEXFRIEND ～セックスフレンド～,,,sexfriend ～セックスフレンド～\nsex friend
184,v209,-4.1391,-0.4554,-0.6961,-1.9049,4795.7752,1221.0462,-0.2772,2063,5.9102,1556,125,,なつのおわりに,At Summer's End,,なつのおわりに\nat summer's end\n
185,v210,5.9471,0.3977,0.7557,2.7555,6444.5561,1876.1596,0.3157,5346,,2507,1249,向日葵,ひまわり,Himawari - The Sunflower -,向日葵-天空鹅卵石,ひまわり\n向日葵-天空鹅卵石\nhimawari - the sunflower -\n向日葵
186,v211,32.7403,0.5664,0.9283,5.6292,6323.8430,1610.9048,0.5213,6935,7.1016,700,11551,,G線上の魔王,G-senjou no Maou - The Devil on G-String,G弦上的魔王,g線上の魔王\ng弦上的魔王\ng-senjou no maou - the devil on g-string\n
187,v212,-1.5156,-0.2484,-0.4464,-1.0952,4189.8679,1264.2120,-0.1233,3580,7.2109,572,87,,姫騎士リリア～魔触の王城に堕つ～,,,姫騎士リリア～魔触の王城に堕つ～\n
188,v214,0.1956,0.1077,0.1698,0.2204,14790.6153,1894.6167,0.0107,1784,,3242,30,,グリーングリーン3 ハローグッバイ,,,グリーングリーン3 ハローグッバイ\n
189,v218,-1.3290,-0.1681,-0.3017,-0.8194,14479.2800,1714.1544,-0.1422,1389,7.0000,827,36,,慟哭 そして…,,,慟哭 そして…\n
190,v221,2.9901,0.3040,0.6331,1.9935,7772.2662,1821.5733,0.2449,4634,7.0898,714,449,バルドフォース\nバルドフォースエグゼ,BALDR FORCE,,,baldr force\nバルドフォース\nバルドフォースエグゼ
191,v222,-6.0630,-0.5280,-0.7762,-2.3490,3727.4521,759.4513,-0.3354,2176,,6893,218,,アダージオ,,,アダージオ\n
192,v224,-3.7274,-0.4563,-0.7019,-1.8552,8046.9381,706.0521,-0.2934,1097,6.6914,1143,62,FOT,FLOOD OF TEARS,Flood of Tears,,flood of tears\nflood of tears\nfot
193,v225,-3.5881,-0.4430,-0.6813,-1.7914,7125.9010,145.4312,-0.2628,1299,,6797,83,the caged vagrant\n籠の旅人,夢越しの空,"I, Too, Saw Dreams Through Air",,"夢越しの空\ni, too, saw dreams through air\nthe caged vagrant\n籠の旅人"
194,v227,-5.5321,-0.7145,-0.9268,-2.3707,5090.0328,-1354.7340,-0.4170,1120,7.5117,289,71,,必殺パンダ侍,Instant Death! Panda Samurai,,必殺パンダ侍\ninstant death! panda samurai\n
195,v228,0.0955,0.0680,0.1200,0.1671,17866.0181,2102.3185,0.0117,1225,6.8398,1007,34,Polyphonica Crimson Episode,神曲奏界ポリフォニカ,,,神曲奏界ポリフォニカ\npolyphonica crimson episode
196,v229,-4.0870,-0.4329,-0.6900,-1.9403,5128.6935,607.2734,-0.2715,1597,6.8398,1011,97,,かわいそうな小鳥,The Poor Little Bird,,かわいそうな小鳥\nthe poor little bird\n
197,v230,-0.4119,0.0998,0.1410,0.1644,7626.2048,1327.9827,0.0200,2588,,5151,239,soremata,それじゃあ、またね。,Until We Meet Again,,それじゃあ、またね。\nuntil we meet again\nsoremata
