idx,vid,total,percentage,simple,weighted_simple,pagerank,elo,entropy,appear,id,c_votecount,c_rating,alias,title_en,title_zh,title_ja
152,v155,5.1964,0.3955,0.7601,2.7226,3.6367,5601.6614,0.3161,5811,v155,1603,740,Kazokei\nKK\nFP,Family Project ~Kazoku Keikaku~,家族计划,家族計画
153,v156,-1.1940,0.2114,0.3819,0.8305,5.9989,5057.7464,0.1339,6599,v156,2175,702,プリンセス・ワルツ,,,PRINCESS WALTZ
154,v157,-1.0911,0.1643,0.3099,0.5443,5.6614,5190.7648,0.0884,5596,v157,738,620,Binetsu Kyoushi Cherry,Amorous Professor Cherry,,微熱教師 ちえり
155,v158,-6.4924,-0.1566,-0.2909,-1.4649,7.2339,4750.8108,-0.1320,4545,v158,844,577,,Lightning Warrior Raidy,雷之战士莱蒂 破邪的雷光,雷の戦士ライディ
156,v159,-8.6186,-0.5785,-0.8732,-3.0889,3.5724,4280.9702,-0.4675,1033,v159,146,436,,,,DOR
157,v160,-5.7320,-0.4968,-0.8431,-2.6639,3.9630,3716.4710,-0.4075,1332,v160,101,489,,Transfer Student,,もんもん学園 ten.ko.sei
158,v161,-4.0025,-0.4532,-0.7556,-2.1532,0.4897,5168.2006,-0.3288,401,v161,36,658,Akamani\n君が望む永遠外伝 アカネマニアックス,,,アカネマニアックス～流れ星伝説剛田～
159,v162,-2.5183,-0.3881,-0.7277,-1.8532,0.4669,5674.9570,-0.3157,382,v162,25,696,エンジェル タイプ\nSometimes... like an angel without wings.,,,ANGEL TYPE
160,v163,0.8952,0.1614,0.3460,0.8680,0.7778,5421.9453,0.1294,1364,v163,120,782,,,阿特拉克=纳克亚,アトラク=ナクア
161,v164,-1.0481,-0.1295,-0.2079,-0.6047,0.4060,6476.6191,-0.0841,457,v164,25,712,ビタースイートフールズ,,,BITTERSWEET FOOLS
162,v165,0.5705,0.2381,0.4127,1.1718,2.9601,5304.3202,0.1509,4226,v165,1719,736,MB\nMBRA\nMBAC\nMBAA\nMBAACC\nメルティブラッド\nMeruti Buraddo\nメルブラ\nMerubura\nMelbra,,,MELTY BLOOD
163,v166,-3.0132,-0.3675,-0.6316,-1.7747,0.8753,4671.2871,-0.2905,912,v166,33,616,,,,バイナリィ・ポット -Binary Pot-
164,v167,-5.7516,-0.1764,-0.3210,-1.4436,3.0404,4431.7422,-0.1370,2576,v167,641,667,,,,ブラス・レストレイション
165,v169,-0.9247,0.0107,0.0029,-0.2696,2.7314,5046.5734,-0.0340,2376,v169,109,636,,Welcome to Pia Carrot!!,,Pia♥キャロットへようこそ!! ～We've been waiting for you～
166,v172,-1.2494,-0.0819,-0.2305,-0.8394,1.3115,5611.0370,-0.0943,1267,v172,61,646,,,,エクソダスギルティー
167,v173,-4.0332,-0.4078,-0.7884,-2.3323,1.1822,4756.9128,-0.3761,723,v173,47,516,Majyo no Otya Kai,,,魔女のお茶会
168,v174,-0.7037,0.1893,0.3708,0.7671,4.6511,4881.0525,0.1303,5707,v174,1047,687,C2\nRed Colored Palette,,,Canvas2～茜色のパレット～
169,v175,-1.9567,-0.1928,-0.4582,-1.3896,1.4279,5079.1762,-0.1715,1364,v175,44,633,Canvas ~Motif of Sepia~,,,Canvas ～セピア色のモチーフ～
170,v176,-1.4575,-0.1162,-0.2810,-0.9753,1.3935,5096.9810,-0.1227,1683,v176,46,722,Clover Hearts\nクローバーハーツ,,,Clover Heart's
171,v177,-1.0280,-0.0508,-0.1096,-0.5185,1.3463,5269.8349,-0.0580,1716,v177,72,699,ComiPa,,漫画同人会,こみっくパーティー
172,v178,-1.9172,-0.1637,-0.3751,-1.2545,2.0852,5125.7433,-0.1565,2101,v178,97,728,グリグリ\nGuri Guri,,,グリーングリーン
173,v179,0.0468,0.0707,0.1580,0.2478,0.5916,6578.2547,0.0303,918,v179,46,732,はるおと\nharuoto\nFootsteps of Spring (lit. translation)\nDeliver Spring to your heart... as soon!,,春天的足音,はるのあしおと
174,v180,0.1544,0.0619,0.1343,0.2646,2.4686,5029.5227,0.0365,3076,v180,72,751,HoneyComing\nHanīKamingu\nハニカミ\nhanikami,,,HoneyComing -ハニーカミング-
175,v181,0.1669,0.1259,0.2111,0.3354,1.1512,5816.9818,0.0527,1833,v181,87,707,鎖－クサリ－\nクサリ\nKusari - Chain\n鎖－くさり－,,,鎖
176,v182,4.0141,0.3615,0.7643,2.5196,1.6744,5561.6452,0.3221,3699,v182,297,786,こんにゃく\nKonnyaku\nAozora\nThe Promise I made over this Blue Sky\nこの青空に约束を―,,青空下的约定,この青空に約束を―
177,v183,4.5443,0.3338,0.6563,2.4797,4.8817,5423.3127,0.2554,6342,v183,2457,743,,,鬼哭街 - The Cyber Slayer,鬼哭街 The Cyber Slayer
178,v184,0.9826,0.1956,0.4189,1.0170,1.3479,5364.3496,0.1422,2411,v184,140,707,Leaf Visual Novel Series Volume 2,,,痕
179,v185,1.0392,0.2295,0.4219,0.9336,1.0136,5756.4797,0.1360,1581,v185,106,735,Classmates\nNanpa 1,,同级生,同級生
180,v186,-4.1000,-0.6603,-0.9857,-2.4377,0.2316,4214.8674,-0.4608,70,v186,13,567,Magical Antique,,,まじかる☆アンティーク
181,v187,0.8873,0.1678,0.3931,0.9021,0.5538,6550.6801,0.1350,692,v187,14,678,,,,まじぷり -Wonder Cradle-
182,v188,0.9001,0.1599,0.3375,0.7967,0.8888,5570.8281,0.1067,1191,v188,54,748,MapleColors\nメイプルカラーズ,,,Maple Colors
183,v189,-0.2125,-0.0167,-0.0932,-0.2750,0.6574,5345.4629,-0.0218,687,v189,22,748,,,,Maple Colors H
184,v190,-3.6551,-0.2235,-0.4232,-1.4968,2.7136,4441.7838,-0.1932,2018,v190,221,591,Ｖ．Ｒ．デート 五月倶楽部\nVR-DATE Simulator May-Club\nメイクラブ,May Club,,五月倶楽部
185,v192,-1.2403,-0.0462,-0.1575,-0.7326,2.0991,5019.5763,-0.0867,2260,v192,98,710,,,水色,みずいろ
186,v193,0.3602,0.1440,0.3020,0.6186,1.2054,5515.7816,0.0999,2146,v193,156,721,7drops,,,ななついろ★ドロップス
187,v194,-0.7245,-0.1202,-0.2993,-0.7345,0.3366,5293.0716,-0.1264,294,v194,18,667,オレポケ\norepoke,,,Orange Pocket -オレンジポケット-
188,v195,0.6455,0.2570,0.4521,1.1131,3.5196,5138.2921,0.1536,5693,v195,889,700,The Maidens are Falling in Love with me\nOtoboku\nおとボク\n少女爱上姐姐\nShojo wa Onee-sama ni Koishiteru,Otoboku: Maidens Are Falling For Me,,処女はお姉さまに恋してる
189,v196,-1.8540,-0.1957,-0.3898,-1.1648,0.7696,5682.3450,-0.1552,685,v196,87,709,ぽ・ぽ・た・ん\nPo・Po・Ta・n\nPo-Po-Ta-n\nぽ・ぽ・た・ん・DVD,,,ぽぽたん
190,v197,-3.5472,-0.6799,-0.8679,-1.9924,0.2158,4848.1285,-0.2682,53,v197,12,643,,,,プリンセスブライド
191,v198,-1.7290,-0.1809,-0.4000,-1.2005,0.6814,5132.3235,-0.1706,845,v198,30,669,プリホリ\npuriholi,,Princess Holiday～回转苹果亭的一千零一夜～,Princess Holiday～転がるりんご亭千夜一夜～
192,v199,-1.4365,-0.2096,-0.4488,-1.1719,0.5474,5716.2928,-0.1910,488,v199,17,660,,,,プリズム・ハート
193,v200,1.2361,0.1823,0.4267,1.1260,0.8298,6070.3638,0.1486,1406,v200,55,751,PRISM ARK ~PRISM HEART II~\npaa,,,プリズム・アーク ～プリズム・ハート エピソード２～
194,v201,-0.5916,0.1892,0.3382,0.5932,3.1924,5190.4998,0.1074,4748,v201,593,684,チック! タック!\nChikku! Takku!,,,Tick! Tack!
195,v202,-1.8372,0.0254,0.0247,-0.2783,3.4302,5001.5972,-0.0091,3802,v202,440,684,リアリー? リアリー!\nRiarī? Riarī!,,,Really? Really!
196,v203,-0.5035,-0.0697,-0.1655,-0.4443,0.3684,6149.1111,-0.0617,284,v203,13,666,,,,リフレインブルー
197,v204,-1.0229,-0.1090,-0.2508,-0.7611,0.9120,5908.5391,-0.0891,961,v204,29,722,ルーツ\nLeaf Visual Novel Series Volume 4,,,Routes
198,v205,-1.0887,-0.0846,-0.2221,-0.7628,0.8584,5724.4249,-0.1070,1139,v205,41,703,,,,さくらシュトラッセ
199,v206,-2.9482,-0.1246,-0.2480,-1.0277,3.3077,4613.3448,-0.1055,2508,v206,468,663,樱花的季节,Season of the Sakura,,さくらの季節
200,v207,-1.8685,-0.2358,-0.4782,-1.3156,1.4122,5450.7141,-0.2021,1148,v207,43,690,Sex Friend,,,SEXFRIEND ～セックスフレンド～
201,v208,-2.6842,-0.5158,-0.6316,-1.4460,0.1826,5379.2198,-0.2961,19,v208,10,691,Summer Sounds - Overture -,,,夏音-Overture-
202,v209,-5.5140,-0.3898,-0.6248,-2.1619,3.3175,4211.5194,-0.2907,1290,v209,125,530,,At Summer's End,,なつのおわりに
203,v210,7.0330,0.4205,0.8247,3.1976,2.4190,5799.3697,0.3654,4552,v210,1249,757,向日葵,Himawari - The Sunflower -,向日葵-天空鹅卵石,ひまわり
204,v211,22.7521,0.5706,0.9275,4.5433,11.9796,5686.6670,0.4999,10710,v211,11551,825,,G-senjou no Maou - The Devil on G-String,G弦上的魔王,G線上の魔王
205,v212,-1.3714,-0.1560,-0.3054,-0.8969,3.9939,4542.3369,-0.0950,2695,v212,87,644,,,,姫騎士リリア～魔触の王城に堕つ～
206,v213,-1.7732,-0.2138,-0.4744,-1.3445,0.7973,5335.1197,-0.1785,820,v213,28,689,Green Green 2 ~Special Summer of Love~,,,グリーングリーン2 恋のスペシャルサマー
207,v214,-0.2560,0.0043,-0.0319,-0.2074,0.7001,5616.1099,-0.0207,910,v214,30,722,,,,グリーングリーン3 ハローグッバイ
208,v215,-2.6167,-0.5100,-0.8500,-1.9220,0.2251,4349.4508,-0.2961,60,v215,7,665,,,,GONNA BE ??
209,v216,-2.1429,-0.4238,-0.8571,-1.9471,0.1933,5031.3939,-0.2608,7,v216,8,703,,,,ゼロの使い魔 夢魔が紡ぐ夜風の幻想曲
210,v217,-3.1964,-0.5324,-0.7232,-1.7684,0.2489,3570.8058,-0.2614,112,v217,12,698,リバイヴ,,,REVIVE... ～蘇生～
211,v218,-2.3890,-0.2564,-0.4696,-1.3993,0.6627,5757.0830,-0.2164,707,v218,36,728,,,,慟哭 そして…
212,v219,-2.0772,-0.3144,-0.5956,-1.5338,0.3481,6025.3222,-0.2466,272,v219,18,683,,,青涩宝贝,センチメンタルグラフティ
213,v220,-1.6279,-0.2925,-0.6395,-1.5034,0.2201,5549.0987,-0.2565,86,v220,7,677,,,青涩宝贝 2,センチメンタルグラフティ2
214,v221,3.6075,0.3213,0.6970,2.3502,2.1194,5530.2407,0.2795,3908,v221,449,755,バルドフォース\nバルドフォースエグゼ,,,BALDR FORCE
215,v222,-7.2337,-0.4730,-0.7268,-2.5671,7.0231,3942.3156,-0.3325,1673,v222,218,510,,,,アダージオ
216,v223,-1.5297,-0.2496,-0.5507,-1.3668,0.7320,4938.5765,-0.2079,572,v223,13,665,,,,あののの。～君と過ごしたあの日あの時あの未来～
217,v224,-5.2531,-0.4297,-0.6887,-2.2559,1.6863,3268.0508,-0.3141,636,v224,62,538,FOT,Flood of Tears,,FLOOD OF TEARS
218,v225,-5.0160,-0.4017,-0.6444,-2.1356,2.0090,3732.4882,-0.2845,748,v225,83,524,the caged vagrant\n籠の旅人,"I, Too, Saw Dreams Through Air",,夢越しの空
219,v226,-3.8000,-0.7200,-0.8000,-1.8315,0.1747,4936.0000,0.0000,5,v226,11,628,The Space Between ～White Labyrinth～\nkarekare,,,カレと彼の間で　～ホワイトラビリンス～
220,v227,-7.9847,-0.7225,-0.9172,-2.8926,3.2667,2400.7038,-0.5064,652,v227,71,440,,Instant Death! Panda Samurai,,必殺パンダ侍
221,v228,-0.0796,0.0272,0.0378,-0.0004,0.6273,6016.2212,0.0062,741,v228,34,761,Polyphonica Crimson Episode,,,神曲奏界ポリフォニカ
222,v229,-5.1057,-0.3917,-0.6555,-2.1900,3.9827,3660.9395,-0.2885,1135,v229,97,476,,The Poor Little Bird,,かわいそうな小鳥
223,v230,-0.3202,0.1358,0.1787,0.2894,2.2199,4725.7455,0.0441,1802,v230,239,665,soremata,Until We Meet Again,,それじゃあ、またね。
224,v231,5.1854,0.3965,0.7813,2.7636,4.4238,5834.1992,0.3312,6483,v231,1905,744,Demonbane\nデモンベイン\nZanma Taisei Demonbane,Deus Machina Demonbane,斩魔大圣Demonbane,斬魔大聖デモンベイン
225,v232,2.9317,0.3318,0.7070,2.2107,3.4488,5504.3938,0.2800,5785,v232,577,750,Brighter than Dawning Blue\nyoakena\nkeyorina\nakeruri\nyoriruri\nyoaruri\nruriiro\namaeruna\n夜明けな\nけよりな\nあけるり\n明け瑠璃\nよりるり\nよあるり\n瑠璃色\nあまえるな\n夜明前的琉璃色\nYoake Mae yori Ruriiro na,,更胜黎明前的琉璃色,夜明け前より瑠璃色な
226,v234,2.9795,0.3311,0.6735,2.0530,0.7084,6715.3033,0.2520,1709,v234,142,799,Kishinhishou Demonbane,,,機神飛翔デモンベイン
227,v235,-3.4478,-0.0980,-0.2184,-1.1619,2.3924,5098.4811,-0.1053,2441,v235,247,616,雫 -しずく-\nDrip\nLeaf Visual Novel Series Volume 1,,,雫
228,v236,-1.8196,0.1303,0.2649,0.2584,2.7954,5329.2131,0.0789,3930,v236,610,685,ホワイトアルバム\nWA1\n白1\n白色相簿1,WHITE ALBUM: Memories like Falling Snow,白色相簿,WHITE ALBUM
229,v237,-2.6391,-0.4602,-0.8571,-2.0391,0.2957,5241.2846,-0.3545,133,v237,9,553,Twilight,,,誰彼~たそがれ~
230,v238,-1.2092,0.1184,0.2229,0.4267,5.5422,4993.5707,0.0796,5612,v238,1565,700,ティアーズ・トゥ・ティアラ\nTtT,,,Tears to Tiara
231,v239,-4.3876,-0.2940,-0.4597,-1.6087,2.1340,4594.6451,-0.1944,1303,v239,132,611,,A Happy Valentine,,A Happy Valentine
232,v240,0.7031,0.1489,0.2680,0.5726,1.0736,5663.3236,0.0805,1556,v240,59,718,Moonlight Lady\nNo Surface Moon,,无颜之月,顔のない月
233,v241,-2.3722,-0.0065,-0.0459,-0.4948,5.0560,4752.8225,-0.0334,3877,v241,1127,696,トゥルーラブ 純愛物語,True Love,,TRUE LOVE ～純愛物語～
234,v242,0.3899,0.0935,0.2076,0.4596,0.8868,5705.7005,0.0629,1185,v242,51,696,"The darkness, the hat, and the books of the travelers\nYamibou",,,ヤミと帽子と本の旅人
235,v243,2.2871,0.3632,0.7257,1.8233,0.4330,6887.1176,0.2707,937,v243,29,755,Touka Gettan: Moonlight Lady II\nTouka Gettan ~Kao no Nai Tsuki II~,,,桃華月憚
236,v244,-0.6667,-0.1333,-0.1667,-0.3727,0.2610,5057.7474,0.0489,6,v244,14,633,,,,十二人の女教師 RE-INNOVATION 「陰」
237,v245,1.0000,0.2000,1.0000,2.2361,0.1711,5062.0508,0.3333,2,v245,11,694,,,,十二人の女教師 RE-INNOVATION 「散」
238,v246,-2.5789,-0.4162,-0.7368,-1.8167,0.1841,4914.1430,-0.4040,19,v246,11,618,Living Together\nCohabitation,,,同棲
239,v247,-0.2206,0.1116,0.2229,0.3702,0.7857,5668.8541,0.0582,1337,v247,147,745,"12Riven: The Psi-Climinal of Integral, 12R",,跳跃的时空 12RIVEN,12RIVEN -the Ψcliminal of integral-
240,v248,-4.0239,0.1566,0.2336,0.1853,3.0492,5031.2771,0.0714,3639,v248,1422,674,ネバーセブン~ジ エンド オブ インフィニティ~\nN7\n第七夜,Never 7 - The End of Infinity,,Never7 -the end of infinity-
241,v249,-1.4784,-0.2350,-0.4579,-1.1453,0.4995,5108.7943,-0.1800,439,v249,24,703,,,,赤線街路～昭和33年の初雪～
242,v250,-0.1627,0.0196,0.0061,-0.0936,1.4356,5550.6106,-0.0142,1789,v250,41,714,秋色正浓的夕阳色商店街,,秋色正浓的～夕阳色的商店街～,秋のうららの～あかね色商店街～
243,v251,-0.8968,-0.1656,-0.3651,-0.8535,0.3067,4806.8401,-0.1084,126,v251,18,715,Alea アレア 紅き月を遥かに望み\nThe Dark Side of the Moon,,,Alea －アレア－ 紅き月を遙かに望み
244,v252,0.9695,0.1758,0.3695,0.8708,0.8577,5794.5243,0.1337,1050,v252,17,710,Amanatsu -a first love story in summer-,,,あまなつ -あるまなつのはじめてのお話-
245,v253,-3.6000,-0.7107,-0.9200,-2.0743,0.2052,4281.0824,-0.3196,25,v253,11,603,,,,淫皇覇伝アマツ ～白濁の呪印～
246,v254,-1.7394,-0.2162,-0.4548,-1.2719,0.9998,4857.6115,-0.1577,1128,v254,42,680,LL\nLikeLife\nライク・ライフ\nライク・ライフ アン・アワー,,,Like Life
247,v255,-1.7027,-0.2406,-0.5111,-1.3349,1.0492,5372.3513,-0.1838,898,v255,26,664,,,,アメサラサ～雨と、不思議な君に、恋をする～
248,v256,1.1834,0.1967,0.4121,1.0174,1.2905,5418.6410,0.1429,2225,v256,59,741,あねいも2nd.st,,,あねいも2～Second Stage～
249,v257,0.5284,0.1015,0.2378,0.5506,1.0529,5565.3989,0.0908,1459,v257,29,727,,,,あねいも2 H's
250,v258,0.0625,0.0460,0.1178,0.2095,1.4850,5157.3342,0.0234,2224,v258,74,703,,,,姉汁～白川三姉妹におまかせ～
251,v259,1.0870,0.2014,0.2391,0.5618,0.1969,5183.5079,0.0048,46,v259,22,684,,,,姉恋模様
252,v260,-5.0000,-1.0000,-1.0000,-2.2361,0.1727,4999.8137,-3.2589,1,v260,13,657,,,,Another Dimension ～閉じ込められた学園～
253,v261,-5.0000,-1.0000,-1.0000,-2.2361,0.1729,4834.0609,-1.5304,2,v261,5,589,,,,アーツ オブ ブラック～魔女の箱庭～
255,v263,-0.9479,-0.0930,-0.2400,-0.7408,0.6812,6013.2082,-0.1068,825,v263,32,713,アヤカシ エイチ,,,Ayakashi H
256,v264,-3.3217,0.2284,0.4010,0.6776,6.8466,5118.1227,0.1278,7355,v264,2437,685,dc\ndc1\ndcI\n初音岛,Da Capo,,D.C.～ダ・カーポ～
257,v265,-4.2222,-0.8296,-1.0000,-2.2598,0.1773,4668.5904,-0.6316,9,v265,7,611,SxS\nStep by Steady\nステップバイステディー\nすてっぷばいすてでぃ,,,Step×Steady
258,v266,4.8364,0.4467,0.7606,2.5380,3.6225,5642.5287,0.3169,7031,v266,1855,759,dcII\ndc2\n初音岛2,Da Capo 2,,D.C.II ～ダ・カーポII～
259,v267,-0.9898,-0.1107,-0.2573,-0.7538,0.5686,5655.8171,-0.1023,684,v267,18,670,BokuTsuba,,,僕がサダメ　君には翼を。
260,v268,-1.0589,-0.1591,-0.3369,-0.8645,2.1051,4463.2046,-0.1386,1680,v268,38,673,,,,ボーイミーツワイヴス
261,v269,-0.2487,-0.0198,-0.0195,-0.1165,0.7085,5244.0995,-0.0343,563,v269,37,685,Love Fetish Vol. 1 Hand Job Chapter\nらぶフェチシリーズ Vol.1 手コキ編,,,らぶフェチ　～手コキ編～
262,v270,-0.4489,-0.0469,-0.0531,-0.2024,1.4202,5361.9943,-0.0465,753,v270,35,685,Love Fetish Vol. 2 Paizuri Chapter\nLove Fetish Vol. 2 Bust Attack Chapter\nらぶフェチシリーズ Vol.2 パイズリ編,,,らぶフェチ　～パイズリ編～
263,v271,-0.3569,-0.0415,-0.0884,-0.2564,1.5091,5122.7600,-0.0373,1527,v271,19,684,,,,カフェ・ジャンキー
264,v272,-3.1400,-0.3915,-0.6696,-1.8221,1.3700,4741.8823,-0.2417,1014,v272,40,642,,,,D.C.~ダ・カーポ~温泉編
265,v273,-0.8001,-0.0258,-0.0629,-0.3621,1.3471,4838.6036,-0.0572,1701,v273,63,731,D.C.A.S.\nD.C.F.S.\nD.C.S.V.\nD.C.W.S.,,,D.C. ～ダ・カーポ～ シーズンズ
266,v274,-2.5000,-0.5000,-1.0000,-2.2361,0.1808,4694.9521,-0.3333,6,v274,7,637,Celebrity wife training - insult manager\nセレブ子持ち妻淫猥調教～陵辱管理人,,,セレブ子持ち妻淫猥調教～凌辱管理人～
267,v275,-3.1813,-0.5160,-0.8470,-2.0968,0.4334,5107.6499,-0.3487,353,v275,20,656,,,,さくらんぼシュトラッセ
268,v276,-2.0341,-0.2497,-0.5202,-1.4216,0.9314,4992.5452,-0.1567,792,v276,35,640,,,,D.C.P.K.～ダ・カーポーカー～
269,v277,-2.4196,-0.4109,-0.7440,-1.7976,0.6971,4489.0074,-0.2673,336,v277,17,665,,,,恥辱シスター　「主よ、淫らな私をお許し下さい。」
270,v278,-1.3243,0.0483,0.0736,-0.0942,2.7792,5001.8647,0.0106,3099,v278,290,642,,,,メンアットワーク！２～ハンターアカデミーへようこそ～
271,v280,-2.3968,-0.4725,-0.7937,-1.7848,0.2838,4340.2909,-0.2777,63,v280,10,649,,,,痴漢貴族
272,v281,-4.4951,-0.4054,-0.5689,-1.7908,1.7284,4353.7254,-0.1923,610,v281,69,536,,Wanderers in the Sky,,空の迷い人
273,v282,0.6435,0.1146,0.2490,0.5848,1.2594,5058.3450,0.0801,1237,v282,50,711,,,,恥肛母～穢された双臀～
274,v283,-0.3911,0.0772,0.1276,0.1801,0.9573,5729.7847,0.0312,854,v283,128,672,コラージュ,,,Collage
275,v284,-0.2680,0.1834,0.3656,0.7903,4.4027,5093.7940,0.1151,6015,v284,717,677,,Beat Blades Haruka,,超昂閃忍ハルカ
277,v286,-5.4472,-0.2424,-0.4122,-1.6490,2.9543,4808.8194,-0.1839,1487,v286,272,555,,Night of the Forget-Me-Nots,,勿忘草の夜
278,v287,-3.7468,-0.1665,-0.2938,-1.2250,2.7699,4762.7630,-0.1285,1426,v287,219,597,hallucinate\nFlanca\nフランカ,,,The world to reverse.
279,v288,-4.9725,-0.3674,-0.5865,-1.9545,3.1539,4248.7927,-0.2658,1202,v288,115,529,,A Winter's Tale,,ある冬の物語
280,v289,-2.2844,-0.0650,-0.1193,-0.6888,0.9774,5417.4055,-0.0875,763,v289,101,595,,Plain Song,,～歌～
281,v290,-5.9060,-0.4978,-0.7960,-2.6041,1.4080,4641.4139,-0.3876,500,v290,58,544,~Uta~ Christmas,Plain Song -Christmas Special-,,～歌～+αKURUSIMIMASU
282,v291,-1.4298,-0.0653,-0.1598,-0.6509,1.0532,5409.9538,-0.0900,726,v291,51,597,,io [Christmas Eve],,io [Christmas Eve]
283,v292,-0.6252,-0.0604,-0.1366,-0.4562,0.9296,5598.6783,-0.0629,1142,v292,22,709,ツヴァイ・ウォルター,,,Zwei Worter
284,v293,-0.9016,-0.1424,-0.4035,-1.0136,0.5268,5435.7149,-0.1297,508,v293,10,682,Kurofan 4GHz\nくろふぁんよんギガヘルツ,,,くろふぁん4GHz
285,v294,-2.3689,-0.3989,-0.6149,-1.4911,0.6251,4848.6414,-0.2042,309,v294,20,655,,,,Cloth×Close（クロース×クロース）～ボクがくぃ～ん!?～
286,v295,-0.9570,0.1131,0.1443,0.1194,1.0396,4876.6697,0.0287,1490,v295,333,733,Famicom Tantei Kurabu Part II: Ushiro ni Tatsu Shoujo\nFamicom Detective Club Part II: The Girl in Back,Famicom Detective Club: The Girl Who Stands Behind,,ファミコン探偵倶楽部PartII うしろに立つ少女
287,v296,-0.6175,-0.0135,-0.1106,-0.4646,0.4407,6228.4776,-0.0754,434,v296,45,646,,,,Bloody Bride いまどきのバンパイア
288,v298,-0.0240,0.0416,0.0535,0.0129,2.1633,5786.0382,0.0154,2412,v298,94,759,Dai Akuji\nDai Aku Tsukasa,,,大悪司
289,v299,2.5342,0.2654,0.5076,1.5591,4.3475,5202.5548,0.1790,6005,v299,1374,748,BBA,,,大番長 -Big Bang Age-
290,v300,0.1011,0.0958,0.1751,0.2720,1.0888,5843.9785,0.0552,1593,v300,89,760,銃刀,,,GUN-KATANA - Non-Human-Killer
291,v301,-2.1125,-0.3585,-0.7206,-1.7415,1.5583,4608.5127,-0.2549,791,v301,36,735,,,,ディープ・ボディ ～変態淫具奴隷調教遊戯～
292,v302,-1.0500,-0.2033,-0.4125,-0.9382,0.2308,5021.3490,-0.2179,80,v302,12,661,でるた ～おねだり天使とひとつ屋根の下～ \nDelta ~Onedari Tenshi to Hitotsu Yane no Shita~\nDe-ru-ta!,,,で・る・た！～おねだり天使とひとつ屋根のした～
293,v303,1.3741,0.2397,0.4792,1.1537,0.7177,5586.1951,0.1654,1227,v303,56,686,DabuSen,,,だぶる先生らいふっ
294,v304,-1.0116,-0.1053,-0.2169,-0.6761,1.8177,4832.1946,-0.0950,1895,v304,40,658,,,,ダンジョンクルセイダーズ～TALES OF DEMON EATER～
295,v305,-2.5000,-0.4646,-0.6724,-1.5635,0.2808,4486.7841,-0.1618,116,v305,13,705,,,,エルフィン・ローズ～囚われの三皇女～
296,v306,-1.6074,-0.1204,-0.2899,-1.0170,1.7046,5287.4544,-0.1389,2035,v306,71,672,バルドバレット,,,BALDR BULLET
297,v307,-2.8363,-0.3471,-0.7335,-2.0473,0.6569,5389.6382,-0.3157,623,v307,23,593,バルドヘッド,,,BALDRHEAD～武装金融外伝～
298,v308,-3.2693,-0.4311,-0.8579,-2.3067,0.4605,5425.5935,-0.3848,401,v308,24,520,Soukouhime BALDRFIST\nSoukouhime Bal-Fis\nSoukouhime BaruFisu\n装甲姫バルフィス,,,BALDRFIST
299,v309,1.2795,0.1773,0.3899,1.1237,2.8672,5178.6343,0.1405,4250,v309,782,738,デュエル・セイヴァー\nds\ndsj\ndsd,,,DUEL SAVIOR
300,v310,-0.3613,0.0587,0.0977,0.0165,1.5909,4972.2438,0.0172,2466,v310,130,740,ナーサリィ ライム\nなーさりぃ☆らいむ,,恋之童谣,Nursery Rhyme －ナーサリィ☆ライム－
301,v311,1.7105,0.2757,0.5432,1.4518,3.3709,5340.2831,0.1850,6125,v311,382,713,,Beat Angel Escalayer R,,超昂天使エスカレイヤー
